OnSet desviation,Nominal_OD
0.0,none
0.1393197278911564,adv
0.1393197278911562,adv
0.1160997732426305,adv
0.0232199546485261,none
0.1393197278911566,adv
0.0464399092970513,none
-0.0232199546485265,none
-0.0464399092970522,none
-0.0696598639455778,none
-0.1160997732426309,del
-0.1160997732426292,del
-0.2554195011337867,del
-0.3250793650793664,del
-0.3482993197278912,del
-0.3715192743764159,del
-0.2786394557823133,del
-0.2321995464852602,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.3947392290249425,del
-0.6037188208616797,del
-0.6501587301587293,del
-0.7662585034013603,del
-0.7894784580498868,del
-0.7894784580498868,del
-0.8591383219954647,del
-0.8591383219954647,del
-0.8591383219954665,del
-0.8591383219954647,del
-0.8591383219954647,del
-0.8591383219954647,del
-0.8591383219954647,del
-0.8591383219954647,del
-0.8591383219954629,del
-0.9984580498866222,del
-0.8823582766439912,del
-0.9984580498866203,del
-0.9984580498866203,del
-0.9984580498866168,del
-0.9984580498866203,del
-0.9984580498866203,del
-1.0913378684807231,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292497,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.2074376417233594,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.3467573696145116,del
-1.3467573696145152,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.416417233560093,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.57895691609977,del
-1.57895691609977,del
-1.5789569160997736,del
-1.3235374149659869,del
-1.3467573696145152,del
-1.3467573696145152,del
-1.3467573696145152,del
-1.3467573696145152,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.184217687074831,del
-1.184217687074831,del
-1.184217687074831,del
-1.184217687074831,del
-1.1842176870748276,del
-1.3467573696145152,del
-1.3467573696145152,del
-1.3467573696145152,del
-1.3467573696145152,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.439637188208618,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6718367346938798,del
-1.6718367346938798,del
-1.6718367346938798,del
-1.6718367346938798,del
-1.6950566893424046,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.137777777777778,del
-1.137777777777778,del
