OnSet desviation,Nominal_OD
0.0,none
0.471110777777778,adv
0.5474823265306121,adv
0.6470738299319727,adv
0.6305655600907034,adv
0.98557656462585,adv
0.9922882494331056,adv
1.0918797528344673,adv
1.2379111655328794,adv
1.3375026689342402,adv
1.553193945578231,adv
1.5366856757369618,adv
1.5898372698412704,adv
1.7126487278911586,adv
1.8819000952380964,adv
1.9582716439909296,adv
2.1275230113378694,adv
2.351468422902494,adv
2.366434242630385,adv
2.3581801077097517,adv
2.326706018140589,adv
2.109472291383222,adv
2.1012181564625863,adv
1.883984429705217,adv
1.87573029478458,adv
1.806716522675739,adv
1.7377027505668945,adv
1.7377027505668945,adv
1.738348842403628,adv
1.7389949342403614,adv
1.7389949342403614,adv
1.7396410260770967,adv
1.7402871179138302,adv
1.7402871179138302,adv
1.7409332097505654,adv
1.5790396190476184,adv
1.510025846938774,adv
1.510671938775511,adv
1.510671938775511,adv
1.5113180306122445,adv
1.511964122448978,adv
1.511964122448978,adv
1.5126102142857114,adv
1.5132563061224502,adv
1.5132563061224502,adv
1.513902397959182,adv
1.5145484897959136,adv
1.445534717687071,adv
1.2836411269841257,adv
1.2836411269841257,adv
1.1914074002267547,adv
1.19205349206349,adv
1.19205349206349,adv
1.1926995839002288,adv
1.1933456757369605,adv
1.1933456757369605,adv
1.1939917675736922,adv
1.1017580408163248,adv
1.0095243140589574,adv
1.010170405895689,adv
1.010170405895689,adv
1.0108164977324208,adv
1.0114625895691631,adv
1.0114625895691631,adv
1.0121086814058948,adv
1.0127547732426263,adv
1.0127547732426263,adv
0.9669609557823122,adv
0.9676070476190476,adv
0.8985932755102013,adv
0.8760194126984082,adv
0.8760194126984082,adv
0.876665504535147,adv
0.8773115963718823,adv
0.8773115963718823,adv
0.877957688208614,adv
0.8786037800453528,adv
0.8786037800453528,adv
0.8792498718820845,adv
0.8798959637188197,adv
0.8805420555555514,adv
0.8811881473922902,adv
0.8811881473922902,adv
0.8818342392290255,adv
0.8592603764172324,adv
0.8592603764172324,adv
0.8599064682539677,adv
0.8605525600907029,adv
0.8605525600907029,adv
0.9076385612244912,adv
1.4423436099773213,adv
1.4436357936507918,adv
1.4436357936507918,adv
1.4436357936507918,adv
1.4436357936507918,adv
1.4449279773242587,adv
1.4449279773242587,adv
1.4449279773242587,adv
1.4449279773242587,adv
1.4462201609977328,adv
1.4462201609977328,adv
1.4462201609977328,adv
1.4462201609977328,adv
1.4475123446712033,adv
1.5649043015873012,adv
1.5649043015873012,adv
1.5649043015873012,adv
1.5649043015873012,adv
1.6126363945578213,adv
1.6126363945578213,adv
1.6126363945578213,adv
1.6126363945578213,adv
1.6139285782312918,adv
1.6139285782312918,adv
1.6139285782312918,adv
1.6139285782312918,adv
1.6616606712018118,adv
1.6629528548752823,adv
1.6629528548752823,adv
1.6629528548752823,adv
1.6629528548752823,adv
1.6642450385487493,adv
1.6642450385487493,adv
1.6642450385487493,adv
1.6642450385487493,adv
1.6655372222222198,adv
1.6655372222222198,adv
1.6655372222222198,adv
1.6655372222222198,adv
1.6668294058956905,adv
1.6681215895691572,adv
1.6681215895691572,adv
1.6681215895691572,adv
1.6681215895691572,adv
1.6694137732426313,adv
1.6694137732426313,adv
1.6694137732426313,adv
1.6694137732426313,adv
1.9957853219954629,adv
1.9957853219954629,adv
1.9957853219954629,adv
1.9957853219954629,adv
2.0202974603174653,adv
2.255081374149661,adv
2.255081374149661,adv
