OnSet desviation,Nominal_OD
0.0,none
0.0464399092970519,none
0.1625396825396823,adv
0.2554195011337867,adv
0.3947392290249434,adv
0.3947392290249438,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.835918367346939,adv
0.8126984126984125,adv
0.9055782312925168,adv
0.9055782312925178,adv
1.021678004535147,adv
1.091337868480725,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.184217687074831,adv
1.0681179138322,adv
0.9520181405895692,adv
0.8126984126984134,adv
0.7894784580498868,adv
0.650158730158731,adv
0.5340589569161001,adv
0.4876190476190469,adv
0.3947392290249443,adv
0.3947392290249443,adv
0.3947392290249425,adv
0.3947392290249443,adv
0.3947392290249443,adv
0.3947392290249425,adv
0.3482993197278912,adv
0.3482993197278912,adv
0.2321995464852602,adv
0.1857596371882088,adv
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249443,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249443,del
-0.417959183673469,del
-0.417959183673469,del
-0.6037188208616779,del
-0.6733786848072558,del
-0.766258503401362,del
-0.9287981859410426,del
-0.9287981859410426,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410408,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.091337868480725,del
-1.2306575963718842,del
-1.5092970521541922,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.6253968253968232,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.811156462585036,del
-1.811156462585036,del
-1.8575963718820847,del
-1.973696145124716,del
-1.973696145124716,del
-2.066575963718819,del
-2.0665759637188224,del
-2.0665759637188224,del
-2.205895691609978,del
-2.229115646258503,del
-2.229115646258503,del
-2.229115646258503,del
-2.229115646258503,del
-2.2987755102040843,del
-2.2987755102040808,del
-2.2987755102040808,del
-2.43809523809524,del
-2.4380952380952365,del
-2.4380952380952365,del
-2.43809523809524,del
-2.4380952380952365,del
-2.4380952380952365,del
-2.4380952380952365,del
-2.5309750566893428,del
-2.507755102040818,del
-2.507755102040818,del
-2.507755102040818,del
-2.507755102040818,del
-2.5077551020408144,del
-2.5077551020408144,del
-2.5077551020408144,del
-2.5077551020408144,del
-2.507755102040818,del
-2.507755102040818,del
-2.507755102040818,del
-2.507755102040818,del
-2.6238548752834454,del
-2.5541950113378675,del
-2.5541950113378675,del
-2.5541950113378675,del
-2.5541950113378675,del
-2.554195011337871,del
-2.554195011337871,del
-2.554195011337871,del
-2.554195011337871,del
-2.5541950113378675,del
-2.5541950113378675,del
-2.5541950113378675,del
-2.5541950113378675,del
-2.73995464852608,del
-2.879274376417232,del
-2.879274376417232,del
-2.879274376417232,del
-2.879274376417232,del
-2.9257142857142853,del
-2.9257142857142853,del
-2.9257142857142853,del
-2.9257142857142853,del
-2.925714285714289,del
-2.925714285714289,del
-2.925714285714289,del
-2.925714285714289,del
-3.0418140589569163,del
-3.0418140589569163,del
-3.0418140589569163,del
-3.0418140589569163,del
-3.0418140589569163,del
-3.0418140589569163,del
-3.0418140589569163,del
-3.0418140589569163,del
-3.0418140589569163,del
-3.134693877551019,del
-3.134693877551019,del
-3.134693877551019,del
-3.134693877551019,del
-3.1346938775510225,del
-3.065034013605441,del
-3.065034013605441,del
