OnSet desviation,Nominal_OD
0.0,none
0.262131185941043,adv
0.1063031882086169,adv
0.3684343741496598,adv
0.3519261043083901,adv
0.5443974263038553,adv
0.5511091111111108,adv
0.8132402970521548,adv
0.8199519818594103,adv
0.8498836213151924,adv
0.9494751247165532,adv
0.932966854875284,adv
0.9396785396825392,adv
1.039270043083901,adv
1.1156415918367344,adv
1.168793185941043,adv
1.082625052154194,adv
1.0743709172335605,adv
1.0893367369614513,adv
1.0810826020408155,adv
0.910288784580498,adv
0.600175239229026,adv
0.4758213310657595,adv
0.3746873775510213,adv
0.2967733786848079,adv
0.2974194705215414,adv
0.2980655623582766,adv
0.2980655623582766,adv
0.2987116541950119,adv
0.2993577460317453,adv
0.2993577460317453,adv
0.0910242460317451,none
-0.0708693446712018,none
-0.0708693446712018,none
-0.1166631621315179,del
-0.1624569795918358,del
-0.2314707517006802,del
-0.2308246598639467,del
-0.2308246598639467,del
-0.2766184773242628,del
-0.2991923401360541,del
-0.2991923401360541,del
-0.3682061122448985,del
-0.3675600204081632,del
-0.3675600204081632,del
-0.366913928571428,del
-0.3662678367346963,del
-0.365621744897961,del
-0.3649756530612222,del
-0.3649756530612222,del
-0.3643295612244905,del
-0.3636834693877553,del
-0.3636834693877553,del
-0.5255770600907006,del
-0.6874706507936494,del
-0.6874706507936494,del
-0.779704377551024,del
-0.9183780136054408,del
-0.9177319217687055,del
-0.917085829931974,del
-0.917085829931974,del
-0.9164397380952424,del
-0.9157936462585,del
-0.9157936462585,del
-0.9151475544217682,del
-0.9145014625850364,del
-0.9145014625850364,del
-0.9138553707482976,del
-0.9132092789115624,del
-1.0286629603174615,del
-1.0976767324263044,del
-1.0976767324263044,del
-1.0970306405895691,del
-1.096384548752834,del
-1.096384548752834,del
-1.0957384569161022,del
-1.0950923650793634,del
-1.0950923650793634,del
-1.0944462732426317,del
-1.0938001814058964,del
-1.1860339081632674,del
-1.3943674081632658,del
-1.3943674081632658,del
-1.5330410442176865,del
-1.5556149070294794,del
-1.5556149070294794,del
-1.5549688151927403,del
-1.5543227233560089,del
-1.5543227233560089,del
-1.6465564501133765,del
-1.6923502675736977,del
-1.6910580839002272,del
-1.6910580839002272,del
-1.6910580839002272,del
-1.6910580839002272,del
-1.6897659002267602,del
-1.6897659002267602,del
-1.6897659002267602,del
-1.6897659002267602,del
-1.7813535351473924,del
-1.7813535351473924,del
-1.7813535351473924,del
-1.7813535351473924,del
-1.9193810793650776,del
-2.0109687142857133,del
-2.0109687142857133,del
-2.0109687142857133,del
-2.0109687142857133,del
-2.009676530612243,del
-2.009676530612243,del
-2.009676530612243,del
-2.009676530612243,del
-2.2405838934240343,del
-2.2405838934240343,del
-2.2405838934240343,del
-2.2405838934240343,del
-2.378611437641723,del
-2.446979117913834,del
-2.446979117913834,del
-2.446979117913834,del
-2.446979117913834,del
-2.677886480725625,del
-2.677886480725625,del
-2.677886480725625,del
-2.677886480725625,del
-3.024893616780048,del
-3.024893616780048,del
-3.024893616780048,del
-3.024893616780048,del
-3.023601433106577,del
-3.022309249433107,del
-3.022309249433107,del
-3.022309249433107,del
-3.022309249433107,del
-3.0210170657596365,del
-3.0210170657596365,del
-3.0210170657596365,del
-3.0210170657596365,del
-3.019724882086166,del
-3.019724882086166,del
-3.019724882086166,del
-3.019724882086166,del
-3.041652653061224,del
-2.7372088752834465,del
-2.7372088752834465,del
