OnSet desviation,Nominal_OD
0.0,none
0.3317910498866213,adv
0.3152827800453515,adv
0.5309740566893422,adv
0.5144657868480729,adv
0.7301570634920633,adv
0.7833086575963719,adv
0.7668003877551026,adv
1.075371482993197,adv
1.1285230770975057,adv
1.3906542630385488,adv
1.3741459931972797,adv
1.380857678004535,adv
1.5965489546485276,adv
1.5800406848072566,adv
1.772512006802721,adv
1.7792236916099764,adv
2.003169103174603,adv
2.018134922902494,adv
2.0098807879818583,adv
2.001626653061225,adv
2.016592472789116,adv
2.008338337868482,adv
2.0000842029478463,adv
2.0150500226757373,adv
2.0156961145124708,adv
2.016342206349208,adv
2.016342206349208,adv
2.0169882981859413,adv
2.0176343900226748,adv
2.0176343900226748,adv
2.018280481859408,adv
2.0189265736961453,adv
2.0189265736961453,adv
2.0195726655328805,adv
1.9969988027210888,adv
1.974424939909298,adv
1.9286311224489785,adv
1.9286311224489785,adv
1.9292772142857155,adv
1.9299233061224488,adv
1.9299233061224488,adv
1.9305693979591825,adv
1.931215489795921,adv
1.931215489795921,adv
1.9318615816326528,adv
1.9325076734693845,adv
1.840273946712017,adv
1.7944801292517027,adv
1.7944801292517027,adv
1.7951262210884344,adv
1.7957723129251697,adv
1.7957723129251697,adv
1.7964184047619085,adv
1.7970644965986402,adv
1.7970644965986402,adv
1.797710588435372,adv
1.7983566802721072,adv
1.7061229535147395,adv
1.660329136054422,adv
1.660329136054422,adv
1.6609752278911536,adv
1.6616213197278924,adv
1.6616213197278924,adv
1.6622674115646277,adv
1.6629135034013591,adv
1.6629135034013591,adv
1.6635595952380946,adv
1.6642056870748334,adv
1.664851778911565,adv
1.6654978707482968,adv
1.6654978707482968,adv
1.5964840986394542,adv
1.597130190476193,adv
1.597130190476193,adv
1.597776282312925,adv
1.59842237414966,adv
1.59842237414966,adv
1.5990684659863952,adv
1.576494603174602,adv
1.5074808310657597,adv
1.368807195011339,adv
1.368807195011339,adv
1.3694532868480742,adv
1.300439514739228,adv
1.300439514739228,adv
1.3010856065759668,adv
1.3017316984126983,adv
1.3017316984126983,adv
1.3023777902494338,adv
1.3030238820861657,adv
1.304316065759636,adv
1.304316065759636,adv
1.304316065759636,adv
1.304316065759636,adv
1.3056082494331065,adv
1.3056082494331065,adv
1.3056082494331065,adv
1.3056082494331065,adv
1.306900433106577,adv
1.306900433106577,adv
1.306900433106577,adv
1.306900433106577,adv
1.2385327528344696,adv
1.193385027210887,adv
1.193385027210887,adv
1.193385027210887,adv
1.193385027210887,adv
1.194677210884354,adv
1.194677210884354,adv
1.194677210884354,adv
1.194677210884354,adv
1.1959693945578245,adv
1.1959693945578245,adv
1.1959693945578245,adv
1.1959693945578245,adv
1.1972615782312914,adv
1.198553761904762,adv
1.198553761904762,adv
1.198553761904762,adv
1.198553761904762,adv
1.1998459455782289,adv
1.1998459455782289,adv
1.1998459455782289,adv
1.1998459455782289,adv
1.1779181746031746,adv
1.1779181746031746,adv
1.1779181746031746,adv
1.1779181746031746,adv
1.1095504943310637,adv
1.1108426780045342,adv
1.1108426780045342,adv
1.1108426780045342,adv
1.1108426780045342,adv
1.112134861678005,adv
1.112134861678005,adv
1.112134861678005,adv
1.112134861678005,adv
1.1134270453514752,adv
1.1134270453514752,adv
1.1134270453514752,adv
1.1134270453514752,adv
1.1147192290249457,adv
1.1405235510204117,adv
1.1405235510204117,adv
