OnSet desviation,Nominal_OD
0.0,none
0.0,none
0.0,none
-0.0232199546485261,none
0.0,none
-0.0232199546485265,none
-0.0928798185941044,none
-0.0928798185941044,none
-0.0696598639455778,none
-0.0464399092970513,none
-0.0696598639455778,none
-0.0464399092970522,none
0.0,none
0.0,none
-0.0696598639455778,none
-0.0232199546485247,none
-0.0696598639455778,none
-0.1160997732426309,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.3482993197278894,del
-0.4411791383219956,del
-0.5108390022675735,del
-0.6037188208616797,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6965986394557824,del
-0.8359183673469417,del
-0.9287981859410444,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.0448979591836751,del
-1.184217687074831,del
-1.184217687074831,del
-1.184217687074831,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.184217687074831,del
-1.2306575963718842,del
-1.2306575963718842,del
-1.2538775510204054,del
-1.253877551020409,del
-1.253877551020409,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.323537414965983,del
-1.323537414965983,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3467573696145116,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.3699773242630364,del
-1.3699773242630364,del
-1.3699773242630364,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.4164172335600895,del
-1.416417233560093,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.4396371882086143,del
-1.4164172335600895,del
-1.416417233560093,del
-1.416417233560093,del
-1.416417233560093,del
-1.416417233560093,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.416417233560093,del
-1.416417233560093,del
-1.416417233560093,del
-1.416417233560093,del
-1.4628571428571426,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.6253968253968267,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6718367346938798,del
-1.6718367346938798,del
-1.6718367346938798,del
-1.6718367346938798,del
-1.6718367346938765,del
-1.6718367346938765,del
-1.6718367346938765,del
-1.6718367346938765,del
-1.6718367346938798,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.811156462585036,del
-1.811156462585036,del
-1.811156462585036,del
-1.811156462585036,del
-1.811156462585032,del
-1.88081632653061,del
-1.88081632653061,del
