OnSet desviation,Nominal_OD
0.0,none
0.1160997732426304,adv
0.1393197278911566,adv
0.1160997732426301,adv
0.1160997732426305,adv
0.2321995464852602,adv
0.2321995464852602,adv
0.3018594104308389,adv
0.4643990929705213,adv
0.3482993197278912,adv
0.4411791383219947,adv
0.3715192743764177,adv
0.3482993197278929,adv
0.3715192743764159,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367354,adv
-0.0928798185941044,none
-0.417959183673469,del
-0.4876190476190469,del
-0.6733786848072558,del
-0.7430385487528337,del
-0.7430385487528355,del
-0.7198185941043089,del
-0.7198185941043089,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.8126984126984116,del
-0.8359183673469399,del
-0.8359183673469399,del
-0.8359183673469399,del
-0.8359183673469399,del
-0.7894784580498886,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954665,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8823582766439912,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9984580498866188,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9984580498866188,del
-0.9984580498866222,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.1145578231292532,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.1609977324263028,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.253877551020409,del
-1.2538775510204054,del
-1.2770975056689338,del
-1.253877551020409,del
-1.253877551020409,del
-1.2306575963718842,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718842,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718842,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.253877551020409,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.486077097505671,del
-1.486077097505671,del
-1.486077097505671,del
-1.486077097505671,del
-1.4628571428571426,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.57895691609977,del
-1.57895691609977,del
-1.57895691609977,del
-1.57895691609977,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5325170068027203,del
-1.4628571428571462,del
-1.4628571428571462,del
