OnSet desviation,Nominal_OD
0.0,none
0.2089795918367351,adv
0.4179591836734695,adv
0.1393197278911562,adv
0.2786394557823133,adv
0.3482993197278907,adv
0.3482993197278912,adv
0.417959183673469,adv
0.4643990929705213,adv
0.4643990929705213,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5804988662131532,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.7894784580498868,adv
0.7198185941043072,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984116,adv
0.7198185941043089,adv
0.6965986394557824,adv
0.7430385487528337,adv
0.7198185941043089,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.7430385487528337,adv
0.7430385487528337,adv
0.7430385487528337,adv
0.7430385487528355,adv
0.7430385487528355,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587275,adv
0.6501587301587275,adv
0.5804988662131496,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5804988662131514,adv
0.6269387755102045,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.5340589569160983,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.5108390022675735,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190452,adv
0.394739229024946,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308363,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308363,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705239,adv
0.3018594104308363,adv
0.3250793650793682,adv
0.3250793650793682,adv
0.3250793650793682,adv
0.3250793650793682,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3018594104308398,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.1857596371882088,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911593,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.0928798185941062,none
-0.3018594104308398,del
-0.3018594104308398,del
