OnSet desviation,Nominal_OD
0.0,none
-0.0696598639455783,none
-0.0928798185941039,none
-0.2554195011337867,del
-0.2554195011337867,del
-0.1393197278911566,del
-0.1393197278911566,del
-0.1857596371882088,del
-0.3250793650793646,del
-0.3715192743764159,del
-0.417959183673469,del
-0.417959183673469,del
-0.417959183673469,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5804988662131514,del
-0.6733786848072558,del
-0.6733786848072558,del
-0.6269387755102027,del
-0.6269387755102027,del
-0.7430385487528337,del
-0.789478458049885,del
-0.7662585034013603,del
-0.7430385487528337,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013585,del
-0.766258503401362,del
-0.766258503401362,del
-0.8823582766439895,del
-1.0448979591836736,del
-1.0448979591836736,del
-1.091337868480725,del
-1.1145578231292514,del
-1.184217687074831,del
-1.184217687074831,del
-1.184217687074831,del
-1.2306575963718842,del
-1.253877551020409,del
-1.253877551020409,del
-1.3235374149659869,del
-1.2306575963718842,del
-1.2306575963718842,del
-1.137777777777778,del
-1.137777777777778,del
-1.1377777777777816,del
-1.0681179138322,del
-1.0681179138322,del
-0.9055782312925196,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.9287981859410444,del
-1.091337868480725,del
-1.091337868480725,del
-1.1842176870748349,del
-1.3235374149659869,del
-1.300317460317462,del
-1.300317460317462,del
-1.300317460317462,del
-1.300317460317462,del
-1.300317460317462,del
-1.300317460317462,del
-1.300317460317462,del
-1.300317460317462,del
-1.300317460317462,del
-1.3003174603174583,del
-1.300317460317462,del
-1.3931972789115683,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.4396371882086214,del
-1.439637188208618,del
-1.439637188208618,del
-1.300317460317462,del
-1.2074376417233594,del
-1.1609977324263063,del
-1.3467573696145152,del
-1.3467573696145152,del
-1.486077097505671,del
-1.486077097505671,del
-1.486077097505671,del
-1.4860770975056674,del
-1.486077097505671,del
-1.486077097505671,del
-1.5789569160997736,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.718276643990933,del
-1.718276643990933,del
-1.718276643990933,del
-1.718276643990933,del
-1.8575963718820887,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.9040362811791385,del
-1.97369614512472,del
-1.97369614512472,del
-1.97369614512472,del
-1.97369614512472,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.2058956916099817,del
-2.2058956916099817,del
-2.2058956916099817,del
-2.2058956916099817,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.205895691609978,del
-2.2987755102040843,del
-2.2987755102040843,del
