OnSet desviation,Nominal_OD
0.0,none
-0.0464399092970522,none
-0.0232199546485261,none
-0.1160997732426305,del
-0.1160997732426305,del
-0.0696598639455778,none
0.0232199546485256,none
-0.2786394557823124,del
-0.0928798185941053,none
-0.1160997732426309,del
-0.1160997732426309,del
-0.3018594104308398,del
-0.2786394557823133,del
-0.3715192743764177,del
-0.3250793650793646,del
-0.417959183673469,del
-0.4643990929705222,del
-0.4876190476190469,del
-0.4876190476190469,del
-0.4876190476190487,del
-0.4876190476190469,del
-0.5572789115646266,del
-0.5572789115646248,del
-0.5572789115646248,del
-0.5804988662131532,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.6269387755102045,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.7198185941043072,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.6965986394557824,del
-0.673378684807254,del
-0.673378684807254,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102009,del
-0.6269387755102009,del
-0.6269387755102009,del
-0.6733786848072576,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.6501587301587293,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7430385487528319,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.7430385487528319,del
-0.7662585034013603,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.8359183673469346,del
-0.8126984126984098,del
-0.8126984126984098,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013567,del
-0.7662585034013567,del
-0.8359183673469381,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.7662585034013567,del
-0.7662585034013567,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.7430385487528355,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.7430385487528355,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557788,del
-0.6965986394557788,del
-0.6965986394557788,del
-0.6965986394557788,del
-0.6965986394557824,del
-0.6965986394557788,del
-0.6965986394557788,del
-0.6965986394557788,del
-0.6965986394557788,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.6733786848072576,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.6733786848072576,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.6733786848072576,del
-0.4643990929705239,del
-0.4643990929705239,del
