OnSet desviation,Nominal_OD
0.0,none
0.1160997732426303,adv
2.220446049250313e-16,none
0.1393197278911564,adv
0.1393197278911566,adv
0.2321995464852606,adv
0.3482993197278916,adv
0.3482993197278916,adv
0.4643990929705213,adv
0.5572789115646257,adv
0.5804988662131523,adv
0.6733786848072567,adv
0.835918367346939,adv
0.9287981859410436,adv
1.091337868480725,adv
1.0913378684807258,adv
1.3003174603174612,adv
1.439637188208616,adv
1.4628571428571409,adv
1.4628571428571409,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.4860770975056674,adv
1.509297052154194,adv
1.5325170068027187,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027187,adv
1.5325170068027187,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.6253968253968232,adv
1.625396825396825,adv
1.625396825396825,adv
1.625396825396825,adv
1.625396825396825,adv
1.625396825396825,adv
1.625396825396825,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.6486167800453495,adv
1.6718367346938765,adv
1.6718367346938765,adv
1.5325170068027187,adv
1.5325170068027187,adv
1.5325170068027203,adv
1.5325170068027187,adv
1.5325170068027187,adv
1.5325170068027223,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027187,adv
1.5325170068027203,adv
1.5325170068027223,adv
1.4860770975056674,adv
1.4860770975056674,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.532517006802724,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512453,adv
1.5557369614512453,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5789569160997736,adv
1.6718367346938798,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.8343764172335604,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.066575963718819,adv
2.066575963718819,adv
2.066575963718819,adv
2.066575963718819,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.0665759637188224,adv
2.205895691609978,adv
2.1826757369614533,adv
2.1826757369614533,adv
2.1826757369614533,adv
2.1826757369614533,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.1826757369614533,adv
2.1826757369614533,adv
2.1826757369614533,adv
2.1826757369614533,adv
2.275555555555556,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.205895691609978,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.252335600907031,adv
2.345215419501134,adv
2.345215419501134,adv
2.345215419501134,adv
2.345215419501134,adv
2.345215419501134,adv
2.345215419501137,adv
2.345215419501137,adv
2.345215419501137,adv
2.345215419501137,adv
2.391655328798187,adv
2.391655328798187,adv
2.391655328798187,adv
2.391655328798187,adv
2.4845351473922896,adv
3.343673469387756,adv
3.343673469387756,adv
