OnSet desviation,Nominal_OD
0.0,none
0.3317910498866212,adv
0.2920628253968254,adv
0.2987745102040815,adv
0.2358263310657595,adv
0.474737562358277,adv
0.5046692018140586,adv
0.5346008412698415,adv
0.6806322539682537,adv
0.6873439387755091,adv
0.6940556235827664,adv
0.7007673083900219,adv
0.7539189024943305,adv
0.92317026984127,adv
0.9066620000000007,adv
1.052693412698412,adv
1.1058450068027206,adv
1.3065704637188205,adv
1.3679761927437628,adv
1.359722057823129,adv
1.3514679229024935,adv
1.3664337426303863,adv
1.3581796077097508,adv
1.3499254727891152,adv
1.3648912925170062,adv
1.3655373843537415,adv
1.296523612244897,adv
1.296523612244897,adv
1.2971697040816306,adv
1.2978157959183676,adv
1.2978157959183676,adv
1.298461887755101,adv
1.2991079795918343,adv
1.2991079795918343,adv
1.2997540714285734,adv
1.1843003900226758,adv
1.184946481859409,adv
1.1855925736961463,adv
1.1855925736961463,adv
1.1862386655328798,adv
1.1868847573696133,adv
1.1868847573696133,adv
1.1875308492063503,adv
1.1649569863945572,adv
1.1649569863945572,adv
1.1423831235827642,adv
1.1430292154194994,adv
1.004355579365079,adv
0.8192420340136053,adv
0.8192420340136053,adv
0.7734482165532874,adv
0.7740943083900227,adv
0.7740943083900227,adv
0.7747404002267579,adv
0.7753864920634932,adv
0.7753864920634932,adv
0.7760325839002249,adv
0.7766786757369601,adv
0.7308848582766458,adv
0.7315309501133775,adv
0.7315309501133775,adv
0.6160772687074818,adv
0.5935034058956923,adv
0.5935034058956923,adv
0.5709295430838992,adv
0.5715756349206345,adv
0.5715756349206345,adv
0.5722217267573697,adv
0.572867818594105,adv
0.4574141371882092,adv
0.3187405011337851,adv
0.3187405011337851,adv
0.3193865929705204,adv
0.3200326848072556,adv
0.3200326848072556,adv
0.3206787766439909,adv
0.3213248684807261,adv
0.3213248684807261,adv
0.3219709603174578,adv
0.3226170521541966,adv
0.1839434160997726,adv
0.0220498253968237,none
0.0220498253968237,none
-0.0469639467120153,none
-0.0695378095238083,none
-0.0695378095238083,none
-0.0688917176870731,none
-0.0682456258503414,none
-0.0682456258503414,none
-0.0675995340136061,none
-0.0669534421768709,none
-0.0656612585034039,none
-0.0656612585034039,none
-0.0656612585034039,none
-0.0656612585034039,none
-0.0643690748299334,none
-0.0643690748299334,none
-0.0643690748299334,none
-0.0643690748299334,none
-0.0630768911564629,none
-0.0630768911564629,none
-0.0630768911564629,none
-0.0630768911564629,none
-0.1778844807256234,del
-0.2462521609977308,del
-0.2462521609977308,del
-0.2462521609977308,del
-0.2462521609977308,del
-0.2449599773242639,del
-0.2449599773242639,del
-0.2449599773242639,del
-0.2449599773242639,del
-0.4062074761904775,del
-0.4062074761904775,del
-0.4062074761904775,del
-0.4062074761904775,del
-0.4281352471655317,del
-0.4268430634920648,del
-0.4268430634920648,del
-0.4268430634920648,del
-0.4268430634920648,del
-0.4952107437641722,del
-0.4952107437641722,del
-0.4952107437641722,del
-0.4952107437641722,del
-0.7028981519274389,del
-0.7028981519274389,del
-0.7028981519274389,del
-0.7028981519274389,del
-0.7016059682539684,del
-0.7003137845805014,del
-0.7003137845805014,del
-0.7003137845805014,del
-0.7003137845805014,del
-0.6990216009070274,del
-0.6990216009070274,del
-0.6990216009070274,del
-0.6990216009070274,del
-0.7209493718820852,del
-0.7209493718820852,del
-0.7209493718820852,del
-0.7209493718820852,del
-0.742877142857143,del
-0.2991136371882099,del
-0.2991136371882099,del
