OnSet desviation,Nominal_OD
0.0,none
0.0696598639455783,none
0.0696598639455783,none
0.0696598639455778,none
0.0928798185941048,none
0.0928798185941035,none
0.2786394557823124,adv
0.3018594104308381,adv
0.3715192743764177,adv
0.3947392290249425,adv
0.3715192743764177,adv
0.4411791383219956,adv
0.4876190476190487,adv
0.5572789115646248,adv
0.6965986394557824,adv
0.7430385487528355,adv
0.417959183673469,adv
0.5340589569161018,adv
0.5340589569161001,adv
0.5340589569161001,adv
0.3715192743764195,adv
0.1625396825396858,adv
0.1393197278911557,adv
0.0928798185941026,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
-0.0232199546485283,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.1393197278911557,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.1393197278911593,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1160997732426345,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911593,del
-0.1393197278911593,del
-0.1393197278911557,del
-0.0464399092970531,none
-0.0464399092970531,none
-0.0232199546485283,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0696598639455778,none
-0.0464399092970531,none
-0.0464399092970531,none
0.0464399092970531,none
0.0696598639455778,none
0.0696598639455743,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0928798185941026,none
0.0928798185941026,none
0.0928798185941026,none
0.1160997732426309,adv
0.0928798185941026,none
0.1393197278911557,adv
0.1393197278911522,adv
0.1393197278911522,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911522,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.0464399092970495,none
-0.0928798185941062,none
-0.0928798185941026,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.2786394557823151,del
-0.2786394557823151,del
-0.2786394557823151,del
-0.2786394557823151,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.9287981859410444,del
-1.2538775510204054,del
-1.3235374149659798,del
-1.3235374149659798,del
-1.3235374149659798,del
-1.3235374149659798,del
-1.3235374149659904,del
-1.3235374149659904,del
-1.3235374149659904,del
-1.3235374149659904,del
-1.4164172335600966,del
-1.4164172335600966,del
-1.4164172335600966,del
-1.4164172335600966,del
-1.3931972789115648,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.8575963718820816,del
-1.8575963718820816,del
-1.8575963718820816,del
-1.8575963718820816,del
-2.043356009070301,del
-2.043356009070301,del
-2.043356009070301,del
-2.043356009070301,del
-1.5325170068027203,del
-0.9752380952380976,del
-0.9752380952380976,del
