OnSet desviation,Nominal_OD
0.0,none
-0.0928798185941042,none
0.0232199546485263,none
0.1625396825396823,adv
0.0464399092970522,none
0.3715192743764177,adv
0.417959183673469,adv
0.417959183673469,adv
0.6733786848072567,adv
0.8823582766439904,adv
0.9984580498866212,adv
1.2306575963718809,adv
1.2770975056689338,adv
1.3003174603174583,adv
1.555736961451247,adv
1.555736961451247,adv
1.973696145124716,adv
1.880816326530612,adv
1.880816326530612,adv
1.880816326530612,adv
2.066575963718821,adv
1.996916099773241,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.857596371882087,adv
1.973696145124716,adv
2.043356009070292,adv
2.043356009070292,adv
2.043356009070296,adv
2.043356009070294,adv
2.043356009070294,adv
1.9736961451247144,adv
1.8111564625850336,adv
1.8111564625850336,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.8111564625850336,adv
1.741496598639456,adv
1.741496598639456,adv
1.6253968253968232,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.6021768707482984,adv
1.602176870748302,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.602176870748302,adv
1.5325170068027203,adv
1.3931972789115648,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.323537414965983,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.323537414965983,adv
1.323537414965983,adv
1.2306575963718842,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718842,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.1377777777777744,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138321966,adv
1.0681179138321966,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138321966,adv
1.0681179138322,adv
1.0681179138322,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.1842176870748276,adv
1.1842176870748276,adv
1.1842176870748276,adv
1.1842176870748276,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115612,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.2538775510204054,adv
1.2538775510204054,adv
1.2538775510204054,adv
1.2538775510204054,adv
1.4628571428571426,adv
1.4628571428571426,adv
1.4628571428571426,adv
1.4628571428571426,adv
1.486077097505671,adv
1.4860770975056674,adv
1.4860770975056674,adv
1.4860770975056674,adv
1.4860770975056674,adv
1.4860770975056674,adv
1.4860770975056674,adv
1.4860770975056674,adv
1.4860770975056674,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
1.695056689342401,adv
1.6253968253968267,adv
1.6253968253968267,adv
