OnSet desviation,Nominal_OD
0.0,none
0.0928798185941042,none
0.0928798185941044,none
0.1393197278911562,adv
0.1393197278911562,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.4876190476190478,adv
0.6733786848072549,adv
0.7430385487528355,adv
0.7430385487528337,adv
0.8126984126984134,adv
0.9055782312925178,adv
1.091337868480725,adv
1.2538775510204072,adv
1.3003174603174603,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3699773242630382,adv
1.3699773242630382,adv
1.3003174603174583,adv
1.3467573696145134,adv
1.34675736961451,adv
1.4860770975056692,adv
1.4860770975056692,adv
1.4628571428571409,adv
1.4628571428571409,adv
1.4628571428571409,adv
1.4628571428571426,adv
1.416417233560093,adv
1.416417233560093,adv
1.416417233560093,adv
1.416417233560093,adv
1.439637188208618,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.439637188208618,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115648,adv
1.439637188208618,adv
1.439637188208618,adv
1.439637188208618,adv
1.4396371882086214,adv
1.4396371882086214,adv
1.439637188208618,adv
1.439637188208618,adv
1.439637188208618,adv
1.4396371882086214,adv
1.3931972789115683,adv
1.3003174603174656,adv
1.300317460317462,adv
1.300317460317462,adv
1.300317460317462,adv
1.300317460317462,adv
1.300317460317462,adv
1.300317460317462,adv
1.300317460317462,adv
1.300317460317462,adv
1.300317460317462,adv
1.3003174603174656,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.3467573696145116,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115648,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115648,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.6486167800453515,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115648,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115683,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3235374149659904,adv
1.3235374149659904,adv
1.3235374149659904,adv
1.3235374149659904,adv
1.439637188208618,adv
2.1130158730158755,adv
2.1130158730158755,adv
