OnSet desviation,Nominal_OD
0.0,none
0.1393197278911564,adv
0.0696598639455783,none
0.2089795918367345,adv
0.2089795918367345,adv
0.2321995464852611,adv
0.2321995464852611,adv
0.2786394557823133,adv
0.2786394557823124,adv
0.2786394557823133,adv
0.6037188208616779,adv
0.603718820861677,adv
0.6037188208616797,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.7198185941043089,adv
0.7198185941043072,adv
0.3250793650793646,adv
0.3250793650793628,adv
0.3250793650793646,adv
0.2321995464852602,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3250793650793664,adv
0.3250793650793646,adv
0.2786394557823133,adv
0.2321995464852602,adv
0.2321995464852602,adv
0.1393197278911575,adv
0.1393197278911575,adv
0.1393197278911575,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911575,adv
0.1393197278911575,adv
0.2786394557823151,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.2786394557823115,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1625396825396805,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1857596371882088,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.2089795918367372,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.3250793650793646,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278894,adv
0.3482993197278929,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.2786394557823115,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.394739229024946,adv
0.4411791383219956,adv
0.3018594104308434,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.3250793650793646,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278894,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.4411791383219956,adv
0.4411791383219992,adv
0.4411791383219992,adv
0.4411791383219992,adv
0.4411791383219992,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.394739229024946,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.394739229024946,adv
0.394739229024946,adv
0.394739229024946,adv
0.394739229024946,adv
0.3250793650793646,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
-0.0696598639455778,none
-1.462857142857139,del
-1.462857142857139,del
