OnSet desviation,Nominal_OD
0.0,none
-1.1102230246251563e-16,none
-0.0464399092970522,none
-0.0232199546485265,none
-0.0232199546485261,none
-0.0232199546485261,none
0.0232199546485261,none
0.0232199546485265,none
0.0,none
0.0696598639455787,none
0.0928798185941053,none
0.0,none
-0.0232199546485256,none
0.0928798185941044,none
0.1160997732426309,adv
0.0464399092970531,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.2321995464852602,del
-0.2321995464852602,del
-0.3250793650793646,del
-0.3018594104308398,del
-0.2786394557823115,del
-0.2786394557823133,del
-0.2786394557823133,del
-0.2786394557823133,del
-0.1857596371882071,del
-0.1857596371882071,del
-0.0928798185941044,none
-0.0928798185941044,none
-0.0928798185941044,none
0.0232199546485265,none
0.0,none
0.0,none
-0.1393197278911557,del
-0.1857596371882071,del
-0.3947392290249425,del
-0.417959183673469,del
-0.417959183673469,del
-0.3715192743764177,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.4643990929705204,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5804988662131514,del
-0.6501587301587293,del
-0.650158730158731,del
-0.5804988662131532,del
-0.5804988662131532,del
-0.3947392290249425,del
-0.3482993197278894,del
-0.3482993197278894,del
-0.5108390022675735,del
-0.6037188208616779,del
-0.6037188208616779,del
-0.7430385487528337,del
-0.7894784580498868,del
-0.8359183673469381,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.8591383219954647,del
-0.8823582766439895,del
-0.8823582766439895,del
-0.8359183673469364,del
-0.8359183673469381,del
-0.6733786848072576,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.6037188208616797,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.9520181405895692,del
-0.975238095238094,del
-0.975238095238094,del
-0.9520181405895692,del
-0.9520181405895692,del
-0.9287981859410408,del
-0.8591383219954665,del
-0.8591383219954665,del
-1.0448979591836718,del
-1.1145578231292497,del
-1.1145578231292497,del
-1.1145578231292532,del
-1.1145578231292497,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.253877551020409,del
-1.3699773242630364,del
-1.3699773242630364,del
-1.3699773242630364,del
-1.3699773242630364,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.695056689342401,del
-1.695056689342401,del
-1.695056689342401,del
-1.695056689342401,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512453,del
-0.8823582766439912,del
-0.8823582766439912,del
