OnSet desviation,Nominal_OD
0.0,none
0.1924713219954649,adv
0.1527430975056691,adv
0.3916543287981859,adv
0.3751460589569162,adv
0.4282976530612243,adv
0.4350093378684807,adv
0.6042607052154194,adv
0.6109723900226758,adv
0.6641239841269835,adv
0.6708356689342398,adv
0.8168670816326529,adv
0.661039083900226,adv
0.737410632653063,adv
0.7441223174603184,adv
0.7972739115646252,adv
1.012965188208616,adv
1.0743709172335605,adv
1.0893367369614513,adv
1.0810826020408155,adv
1.0031686031746023,adv
0.9949144682539686,adv
0.9866603333333348,adv
0.9784061984126992,adv
0.9933720181405904,adv
0.9940181099773238,adv
0.9017843832199546,adv
0.9017843832199546,adv
0.9024304750566898,adv
0.9030765668934252,adv
0.9030765668934252,adv
0.9037226587301586,adv
0.904368750566892,adv
0.904368750566892,adv
0.9050148424036272,adv
0.882440979591836,adv
0.883087071428573,adv
0.8837331632653065,adv
0.8837331632653065,adv
0.88437925510204,adv
0.885025346938777,adv
0.885025346938777,adv
0.8856714387755105,adv
0.8863175306122457,adv
0.8863175306122457,adv
0.8637436678004526,adv
0.7715099410430817,adv
0.656056259637186,adv
0.6334823968253964,adv
0.6334823968253964,adv
0.6341284886621317,adv
0.6347745804988669,adv
0.6347745804988669,adv
0.6354206723356022,adv
0.6360667641723374,adv
0.6360667641723374,adv
0.6367128560090691,adv
0.6373589478458044,adv
0.6147850850340149,adv
0.6154311768707466,adv
0.6154311768707466,adv
0.6160772687074818,adv
0.6167233605442206,adv
0.6167233605442206,adv
0.6173694523809523,adv
0.618015544217684,adv
0.618015544217684,adv
0.6186616360544228,adv
0.6193077278911581,adv
0.6199538197278898,adv
0.620599911564625,adv
0.620599911564625,adv
0.6212460034013603,adv
0.6218920952380955,adv
0.6218920952380955,adv
0.6225381870748308,adv
0.623184278911566,adv
0.623184278911566,adv
0.6238303707482977,adv
0.624476462585033,adv
0.4858028265306124,adv
0.4864489183673477,adv
0.4864489183673477,adv
0.4870950102040829,adv
0.4645211473922899,adv
0.4645211473922899,adv
0.4651672392290251,adv
0.4658133310657604,adv
0.4658133310657604,adv
0.3967995589569177,adv
0.3974456507936494,adv
0.3987378344671199,adv
0.3987378344671199,adv
0.3987378344671199,adv
0.3987378344671199,adv
0.4000300181405869,adv
0.4000300181405869,adv
0.4000300181405869,adv
0.4000300181405869,adv
0.2620024739229052,adv
0.2620024739229052,adv
0.2620024739229052,adv
0.2620024739229052,adv
0.1704148390022695,adv
0.1717070226757364,adv
0.1717070226757364,adv
0.1717070226757364,adv
0.1717070226757364,adv
0.1729992063492069,adv
0.1729992063492069,adv
0.1729992063492069,adv
0.1729992063492069,adv
0.0117517074829933,none
0.0117517074829933,none
0.0117517074829933,none
0.0117517074829933,none
-0.0798359274376423,none
-0.0785437437641718,none
-0.0785437437641718,none
-0.0785437437641718,none
-0.0785437437641718,none
-0.0772515600907048,none
-0.0772515600907048,none
-0.0772515600907048,none
-0.0772515600907048,none
-0.0991793310657591,none
-0.0991793310657591,none
-0.0991793310657591,none
-0.0991793310657591,none
-0.1907669659863948,del
-0.1894747823129279,del
-0.1894747823129279,del
-0.1894747823129279,del
-0.1894747823129279,del
-0.1881825986394538,del
-0.1881825986394538,del
-0.1881825986394538,del
-0.1881825986394538,del
-0.2333303242630364,del
-0.2333303242630364,del
-0.2333303242630364,del
-0.2333303242630364,del
-0.2552580952380943,del
-0.2526737278911568,del
-0.2526737278911568,del
