OnSet desviation,Nominal_OD
0.0,none
-0.1857596371882086,del
-0.2554195011337867,del
-0.3482993197278912,del
-0.3250793650793655,del
-0.3018594104308389,del
-0.3018594104308398,del
-0.2786394557823133,del
-0.2554195011337867,del
-0.3250793650793664,del
-0.1393197278911575,del
-0.3947392290249425,del
-0.5804988662131514,del
-0.3482993197278912,del
-0.5108390022675735,del
-0.5572789115646248,del
-0.5804988662131514,del
-0.7430385487528355,del
-0.766258503401362,del
-0.7662585034013603,del
-0.9287981859410444,del
-1.2538775510204072,del
-1.2538775510204072,del
-1.3699773242630382,del
-1.4396371882086143,del
-1.4396371882086143,del
-1.5092970521541922,del
-1.5092970521541922,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.57895691609977,del
-1.57895691609977,del
-1.5789569160997736,del
-1.6021768707482984,del
-1.7182766439909294,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.8575963718820816,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.9040362811791385,del
-1.9040362811791347,del
-1.9040362811791347,del
-1.9040362811791347,del
-1.9040362811791385,del
-1.927256235827663,del
-2.089795918367347,del
-2.089795918367347,del
-2.2058956916099746,del
-2.2058956916099746,del
-2.2058956916099746,del
-2.205895691609978,del
-2.2058956916099746,del
-2.2058956916099746,del
-2.2058956916099746,del
-2.229115646258503,del
-2.345215419501134,del
-2.414875283446708,del
-2.414875283446708,del
-2.4380952380952365,del
-2.4380952380952365,del
-2.4380952380952365,del
-2.4845351473922896,del
-2.484535147392286,del
-2.484535147392286,del
-2.4845351473922896,del
-2.4845351473922896,del
-2.484535147392286,del
-2.6006349206349206,del
-2.6006349206349206,del
-2.6238548752834454,del
-2.6238548752834454,del
-2.6238548752834454,del
-2.670294784580495,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.670294784580495,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.3684353741496587,del
-1.973696145124716,del
-2.043356009070294,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.3684353741496587,del
-2.368435374149655,del
-2.368435374149655,del
-2.368435374149655,del
-2.368435374149655,del
-2.716734693877548,del
-2.716734693877548,del
-2.716734693877548,del
-2.716734693877548,del
-2.716734693877548,del
-2.786394557823129,del
-2.786394557823129,del
-2.786394557823129,del
-2.786394557823129,del
-2.786394557823126,del
-2.786394557823126,del
-2.786394557823126,del
-2.786394557823126,del
-2.786394557823129,del
-2.786394557823129,del
-2.786394557823129,del
-2.786394557823129,del
-3.111473922902494,del
-3.181133786848072,del
-3.181133786848072,del
-3.181133786848072,del
-3.181133786848072,del
-3.181133786848072,del
-3.181133786848072,del
-3.181133786848072,del
-3.181133786848072,del
-3.2275736961451216,del
-3.2275736961451216,del
-3.2275736961451216,del
-3.2275736961451216,del
-3.45977324263038,del
-3.5526530612244898,del
-3.5526530612244898,del
-3.5526530612244898,del
-3.5526530612244898,del
-3.5990929705215464,del
-3.5990929705215464,del
-3.5990929705215464,del
-3.5990929705215464,del
-3.738412698412702,del
-3.738412698412702,del
-3.738412698412702,del
-3.738412698412702,del
-3.738412698412695,del
-3.622312925170071,del
-3.622312925170071,del
