OnSet desviation,Nominal_OD
0.0,none
0.0,none
0.0,none
0.0232199546485261,none
0.0232199546485261,none
-4.440892098500626e-16,none
8.881784197001252e-16,none
-8.881784197001252e-16,none
0.0,none
-0.0696598639455778,none
-0.0696598639455778,none
0.0232199546485265,none
0.0464399092970513,none
0.1160997732426309,adv
0.1160997732426309,adv
0.1857596371882088,adv
0.2089795918367354,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911575,adv
0.1393197278911575,adv
0.1393197278911575,adv
0.1393197278911575,adv
0.139319727891154,adv
0.139319727891154,adv
0.1393197278911575,adv
0.1393197278911575,adv
0.1393197278911575,adv
0.1393197278911575,adv
0.1393197278911557,adv
0.1393197278911522,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.0,none
-3.552713678800501e-15,none
-3.552713678800501e-15,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970566,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455814,none
-0.0696598639455814,none
-0.0696598639455814,none
-0.0696598639455778,none
-0.0696598639455814,none
-0.0696598639455814,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941026,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485247,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485283,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485283,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0464399092970531,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455814,none
-0.0696598639455814,none
-0.0696598639455814,none
-0.0696598639455814,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.0928798185941062,none
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337903,del
-0.2554195011337903,del
-0.2554195011337903,del
-0.2554195011337903,del
-0.2786394557823151,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823186,del
-0.2786394557823186,del
-0.2786394557823186,del
-0.2786394557823186,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
0.0,none
-0.2321995464852548,del
-0.2321995464852548,del
