OnSet desviation,Nominal_OD
0.0,none
-1.0913378684807256,del
-1.1842176870748298,del
-1.1842176870748298,del
-1.1842176870748298,del
-0.2554195011337876,del
-0.2321995464852611,del
-0.3250793650793646,del
-0.3715192743764168,del
-0.3715192743764177,del
-0.3947392290249443,del
-0.3947392290249425,del
-0.5340589569160983,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.650158730158731,del
-0.650158730158731,del
-0.4411791383219956,del
-0.4643990929705222,del
-0.4643990929705222,del
-0.6733786848072558,del
-0.8591383219954647,del
-0.9287981859410426,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.2306575963718842,del
-1.2306575963718842,del
-1.3699773242630382,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.439637188208618,del
-1.486077097505671,del
-1.486077097505671,del
-1.4860770975056692,del
-1.486077097505671,del
-1.4860770975056674,del
-1.4860770975056674,del
-1.4860770975056674,del
-1.486077097505671,del
-1.4860770975056674,del
-1.4860770975056674,del
-1.5557369614512488,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.532517006802724,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.602176870748302,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7414965986394542,del
-1.7414965986394575,del
-1.7414965986394542,del
-1.7414965986394542,del
-1.7414965986394542,del
-1.7414965986394575,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.9272562358276664,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9969160997732445,del
-1.996916099773241,del
-2.020136054421769,del
-2.159455782312925,del
-2.159455782312925,del
-2.275555555555556,del
-2.275555555555556,del
-2.275555555555556,del
-2.275555555555556,del
-2.275555555555556,del
-2.275555555555556,del
-2.2058956916099746,del
-2.113015873015872,del
-1.9969160997732445,del
-1.950476190476188,del
-1.950476190476188,del
-1.0681179138322,del
-0.0464399092970531,none
-0.0464399092970531,none
0.0,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485283,none
0.0232199546485247,none
0.0232199546485283,none
0.0232199546485283,none
0.0232199546485283,none
0.0232199546485283,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852584,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
1.36997732426304,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.18267573696145,adv
2.1826757369614533,adv
2.1826757369614533,adv
2.1826757369614533,adv
2.1826757369614533,adv
2.275555555555556,adv
2.275555555555556,adv
2.275555555555556,adv
2.275555555555556,adv
2.6006349206349206,adv
3.0418140589569163,adv
3.0418140589569163,adv
3.0418140589569163,adv
3.0418140589569163,adv
3.0418140589569127,adv
3.0418140589569127,adv
3.0418140589569127,adv
3.0418140589569127,adv
3.157913832199551,adv
3.157913832199551,adv
3.157913832199551,adv
3.157913832199551,adv
4.202811791383219,adv
5.828208616780046,adv
5.828208616780046,adv
