OnSet desviation,Nominal_OD
0.0,none
0.3085710952380952,adv
0.2920628253968254,adv
0.5541940113378683,adv
0.5376857414965985,adv
0.5908373356009067,adv
0.597549020408163,adv
0.8364602517006805,adv
0.8663918911564625,adv
0.9427634399092968,adv
1.0887948526077098,adv
1.0722865827664414,adv
1.1254381768707482,adv
1.2946895442176878,adv
1.2781812743764167,adv
1.5867523696145138,adv
1.4541443265306118,adv
1.6084298741496603,adv
1.6233956938775496,adv
1.615141558956914,adv
1.490787650793651,adv
1.2735539240362836,adv
1.265299789115648,adv
1.0712860170068037,adv
1.086251836734693,adv
1.08689792857143,adv
1.0875440204081634,adv
1.0875440204081634,adv
1.088190112244897,adv
1.0888362040816304,adv
1.0888362040816304,adv
1.0894822959183674,adv
1.090128387755101,adv
1.090128387755101,adv
0.9746747063492052,adv
0.9056609342403644,adv
0.9063070260770978,adv
0.9069531179138312,adv
0.9069531179138312,adv
0.9075992097505649,adv
0.9082453015873018,adv
0.9082453015873018,adv
0.9088913934240352,adv
0.9095374852607704,adv
0.9095374852607704,adv
0.9101835770975056,adv
0.9108296689342374,adv
0.9114757607709728,adv
0.7728021247165522,adv
0.7728021247165522,adv
0.6805683979591812,adv
0.6812144897959165,adv
0.6812144897959165,adv
0.6818605816326553,adv
0.682506673469387,adv
0.682506673469387,adv
0.6831527653061187,adv
0.6837988571428575,adv
0.6844449489795927,adv
0.6850910408163244,adv
0.6850910408163244,adv
0.6857371326530561,adv
0.6863832244897985,adv
0.6863832244897985,adv
0.6870293163265302,adv
0.6876754081632619,adv
0.6876754081632619,adv
0.6883215000000007,adv
0.688967591836736,adv
0.5502939557823119,adv
0.5509400476190436,adv
0.5509400476190436,adv
0.5515861394557824,adv
0.5522322312925176,adv
0.5522322312925176,adv
0.5528783231292493,adv
0.5535244149659846,adv
0.5535244149659846,adv
0.5541705068027198,adv
0.5548165986394551,adv
0.5554626904761868,adv
0.5561087823129256,adv
0.5561087823129256,adv
0.5567548741496608,adv
0.5341810113378678,adv
0.5341810113378678,adv
0.534827103174603,adv
0.5354731950113347,adv
0.5354731950113347,adv
0.5361192868480735,adv
0.9779445170068009,adv
1.141776383219952,adv
1.141776383219952,adv
1.141776383219952,adv
1.141776383219952,adv
1.1430685668934224,adv
1.1430685668934224,adv
1.1430685668934224,adv
1.1430685668934224,adv
1.144360750566893,adv
1.144360750566893,adv
1.144360750566893,adv
1.144360750566893,adv
1.1456529342403634,adv
1.146945117913834,adv
1.146945117913834,adv
1.146945117913834,adv
1.146945117913834,adv
1.1482373015873009,adv
1.1482373015873009,adv
1.1482373015873009,adv
1.1482373015873009,adv
1.1495294852607714,adv
1.1495294852607714,adv
1.1495294852607714,adv
1.1495294852607714,adv
1.3365813061224472,adv
1.3378734897959177,adv
1.3378734897959177,adv
1.3378734897959177,adv
1.3378734897959177,adv
1.3391656734693846,adv
1.3391656734693846,adv
1.3391656734693846,adv
1.3391656734693846,adv
1.3404578571428551,adv
1.3404578571428551,adv
1.3404578571428551,adv
1.3404578571428551,adv
1.3417500408163257,adv
1.3430422244897926,adv
1.3430422244897926,adv
1.3430422244897926,adv
1.3430422244897926,adv
1.3443344081632669,adv
1.3443344081632669,adv
1.3443344081632669,adv
1.3443344081632669,adv
1.5081662743764177,adv
1.5081662743764177,adv
1.5081662743764177,adv
1.5081662743764177,adv
2.182837142857146,adv
2.18542151020408,adv
2.18542151020408,adv
