OnSet desviation,Nominal_OD
0.0,none
-0.2089795918367346,del
-0.0928798185941044,none
0.9752380952380952,adv
0.7894784580498864,adv
0.7894784580498864,adv
0.6501587301587297,adv
0.6501587301587302,adv
0.5804988662131523,adv
0.534058956916101,adv
0.5108390022675744,adv
0.5340589569161001,adv
0.4179591836734699,adv
0.5108390022675735,adv
0.6269387755102027,adv
0.6269387755102027,adv
0.6269387755102045,adv
0.650158730158731,adv
0.650158730158731,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.5804988662131514,adv
0.5108390022675717,adv
0.5108390022675735,adv
0.5572789115646248,adv
0.6037188208616779,adv
0.4876190476190469,adv
0.4876190476190469,adv
0.2786394557823115,adv
0.0696598639455778,none
0.0696598639455778,none
0.0464399092970513,none
0.0464399092970513,none
0.0464399092970513,none
0.0464399092970513,none
0.1160997732426292,adv
0.2089795918367354,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.0928798185941044,none
-0.0464399092970513,none
-0.1625396825396841,del
-0.1393197278911575,del
-0.1393197278911575,del
-0.3482993197278912,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.3715192743764177,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.4179591836734708,del
-0.4876190476190452,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5804988662131514,del
-0.5804988662131478,del
-0.5804988662131478,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.3715192743764177,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.5572789115646266,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.5572789115646231,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.4876190476190452,del
-0.6269387755102045,del
-0.6965986394557788,del
-0.6965986394557788,del
-0.6965986394557788,del
-0.6965986394557788,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410408,del
-1.091337868480725,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.4860770975056674,del
-1.4860770975056674,del
-1.4860770975056674,del
-1.4860770975056674,del
-1.4860770975056674,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.5557369614512453,del
-1.811156462585032,del
-1.811156462585032,del
-1.811156462585032,del
-1.811156462585032,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.6253968253968232,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.88081632653061,del
-1.8575963718820847,del
-1.8575963718820847,del
