OnSet desviation,Nominal_OD
0.0,none
0.0067116848072562,none
-0.1258963582766441,del
-0.1656245827664402,del
-0.3214525804988661,del
-0.3147408956916102,del
-0.5866686666666672,del
-0.6263968911564621,del
-0.7590049342403633,del
-0.7987331587301592,del
-0.8616813378684807,del
-1.0407292902494332,del
-1.2197772426303857,del
-1.2827254217687072,del
-1.322453646258504,del
-1.3157419614512469,del
-1.3554701859410423,del
-1.363724320861678,del
-1.3487585011337888,del
-1.3570126360544208,del
-1.3652667709750563,del
-1.350300951247165,del
-1.3585550861678009,del
-1.3668092210884364,del
-1.3518434013605436,del
-1.35119730952381,del
-1.5130909002267572,del
-1.5130909002267572,del
-1.7214244002267574,del
-1.720778308390024,del
-1.720778308390024,del
-1.7201322165532869,del
-1.7194861247165534,del
-1.7194861247165534,del
-1.718840032879818,del
-1.7414138956916094,del
-1.8336476224489784,del
-1.902661394557823,del
-1.902661394557823,del
-1.902015302721089,del
-1.9013692108843523,del
-1.9013692108843523,del
-1.947163028344672,del
-1.946516936507937,del
-1.946516936507937,del
-1.9458708446712016,del
-2.014884616780048,del
-2.1535582528344683,del
-2.3618917528344667,del
-2.3618917528344667,del
-2.361245660997735,del
-2.360599569161,del
-2.360599569161,del
-2.359953477324261,del
-2.3593073854875293,del
-2.3593073854875293,del
-2.3586612936507976,del
-2.3580152018140588,del
-2.519908792517008,del
-2.6121425192743786,del
-2.6121425192743786,del
-2.611496427437647,del
-2.6108503356009045,del
-2.6108503356009045,del
-2.610204243764173,del
-2.609558151927441,del
-2.609558151927441,del
-2.6089120600907023,del
-2.608265968253967,del
-2.607619876417236,del
-2.6069737845805,del
-2.6069737845805,del
-2.606327692743765,del
-2.6056816009070296,del
-2.6056816009070296,del
-2.6282554637188227,del
-2.836588963718821,del
-2.836588963718821,del
-3.044922463718823,del
-3.1371561904761904,del
-3.2526098718820897,del
-3.298403689342404,del
-3.298403689342404,del
-3.344197506802722,del
-3.366771369614515,del
-3.366771369614515,del
-3.482225051020407,del
-3.5047989138322,del
-3.5047989138322,del
-3.5273727766439897,del
-3.526726684807258,del
-3.548654455782316,del
-3.548654455782316,del
-3.548654455782316,del
-3.548654455782316,del
-3.5473622721088454,del
-3.5473622721088454,del
-3.5473622721088454,del
-3.5473622721088454,del
-3.546070088435375,del
-3.546070088435375,del
-3.546070088435375,del
-3.546070088435375,del
-3.800197405895691,del
-3.93822495011338,del
-3.93822495011338,del
-3.93822495011338,del
-3.93822495011338,del
-3.936932766439909,del
-3.936932766439909,del
-3.936932766439909,del
-3.936932766439909,del
-3.935640582766439,del
-3.935640582766439,del
-3.935640582766439,del
-3.935640582766439,del
-3.934348399092972,del
-4.049155988662132,del
-4.049155988662132,del
-4.049155988662132,del
-4.049155988662132,del
-4.0478638049886655,del
-4.0478638049886655,del
-4.0478638049886655,del
-4.0478638049886655,del
-4.046571621315195,del
-4.046571621315195,del
-4.046571621315195,del
-4.046571621315195,del
-4.0452794376417245,del
-3.997547344671205,del
-3.997547344671205,del
-3.997547344671205,del
-3.997547344671205,del
-3.9962551609977295,del
-3.9962551609977295,del
-3.9962551609977295,del
-3.9962551609977295,del
-3.994962977324264,del
-3.994962977324264,del
-3.994962977324264,del
-3.994962977324264,del
-3.3899519727891168,del
-3.0855081950113394,del
-3.0855081950113394,del
