OnSet desviation,Nominal_OD
0.0,none
-0.1625396825396827,del
-0.1393197278911566,del
0.1857596371882084,adv
0.1857596371882084,adv
0.0928798185941044,none
0.0928798185941035,none
0.2786394557823124,adv
0.3250793650793655,adv
0.3482993197278903,adv
0.4179591836734699,adv
0.487619047619046,adv
0.4876190476190487,adv
0.5108390022675717,adv
0.5340589569160983,adv
0.6037188208616779,adv
0.6037188208616762,adv
0.6037188208616797,adv
0.5572789115646248,adv
0.5108390022675753,adv
0.4876190476190469,adv
0.4876190476190487,adv
0.6965986394557824,adv
0.7198185941043072,adv
0.5804988662131532,adv
0.5804988662131514,adv
0.650158730158731,adv
0.650158730158731,adv
0.6037188208616762,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.5572789115646248,adv
0.5572789115646248,adv
0.5572789115646248,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131496,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.6037188208616762,adv
0.6269387755102009,adv
0.6269387755102009,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.5572789115646266,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4179591836734673,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249389,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3482993197278929,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882053,adv
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.2321995464852619,del
-0.2554195011337903,del
-0.2554195011337903,del
-0.2554195011337903,del
-0.2554195011337903,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.6037188208616797,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.1377777777777816,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.7647165532879825,del
-2.2058956916099746,del
-2.2058956916099746,del
