OnSet desviation,Nominal_OD
0.0,none
0.0232199546485258,none
0.0928798185941044,none
0.2321995464852606,adv
0.2321995464852606,adv
0.4179591836734699,adv
0.417959183673469,adv
0.5108390022675744,adv
0.5108390022675744,adv
0.7662585034013603,adv
0.9287981859410426,adv
1.0681179138321983,adv
1.091337868480725,adv
1.184217687074829,adv
1.3003174603174583,adv
1.5325170068027203,adv
1.6950566893424028,adv
1.7647165532879807,adv
1.741496598639456,adv
1.741496598639456,adv
1.6021768707483002,adv
1.3467573696145116,adv
1.2770975056689338,adv
1.0448979591836736,adv
1.0448979591836736,adv
1.0448979591836718,adv
1.0448979591836736,adv
1.0448979591836736,adv
0.9287981859410426,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.905578231292516,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.7894784580498886,adv
0.789478458049885,adv
0.789478458049885,adv
0.6965986394557824,adv
0.6501587301587328,adv
0.6501587301587328,adv
0.6501587301587328,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587328,adv
0.6501587301587328,adv
0.6501587301587293,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.3715192743764213,adv
0.3250793650793646,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367336,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367336,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.4179591836734708,adv
0.3250793650793682,adv
0.3250793650793682,adv
0.3250793650793682,adv
0.3250793650793682,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337903,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337903,adv
0.2554195011337903,adv
0.2554195011337903,adv
0.2554195011337903,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1857596371882124,adv
0.1857596371882124,adv
0.1857596371882124,adv
0.1857596371882124,adv
0.5572789115646231,adv
1.4164172335600895,adv
1.4164172335600895,adv
