OnSet desviation,Nominal_OD
0.0,none
-1.1102230246251563e-16,none
0.0696598639455783,none
0.1160997732426305,adv
0.1393197278911566,adv
0.1393197278911562,adv
0.1857596371882093,adv
0.1857596371882088,adv
0.2089795918367345,adv
0.2089795918367336,adv
0.2089795918367345,adv
0.2321995464852593,adv
0.3482993197278903,adv
0.3715192743764177,adv
0.3715192743764159,adv
0.3715192743764177,adv
0.3482993197278929,adv
0.3250793650793646,adv
0.3018594104308381,adv
0.3018594104308398,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2554195011337867,adv
0.3018594104308398,adv
0.3250793650793664,adv
0.3250793650793646,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.1857596371882088,adv
0.1393197278911575,adv
0.1393197278911575,adv
0.1857596371882106,adv
0.1857596371882106,adv
0.1857596371882071,adv
0.1857596371882071,adv
0.1857596371882071,adv
0.1857596371882106,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882088,adv
0.1393197278911557,adv
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970531,none
0.0464399092970531,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970531,none
0.0464399092970531,none
0.1393197278911557,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426274,adv
0.1160997732426274,adv
0.1160997732426274,adv
0.1160997732426309,adv
0.1160997732426274,adv
0.1160997732426274,adv
0.1160997732426274,adv
0.1160997732426309,adv
0.2089795918367336,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3947392290249425,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.2321995464852584,adv
0.2321995464852584,adv
0.2321995464852584,adv
0.2321995464852584,adv
0.3018594104308398,adv
0.441179138321992,adv
0.441179138321992,adv
0.441179138321992,adv
0.441179138321992,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5572789115646266,adv
-0.3482993197278929,del
-0.3482993197278929,del
