OnSet desviation,Nominal_OD
0.0,none
0.1393197278911565,adv
0.1857596371882084,adv
0.3018594104308389,adv
0.3482993197278912,adv
0.4411791383219952,adv
0.4411791383219947,adv
0.6965986394557824,adv
0.6965986394557815,adv
0.8126984126984125,adv
0.8126984126984134,adv
1.0681179138322,adv
1.0681179138322,adv
1.137777777777778,adv
1.137777777777778,adv
1.3003174603174603,adv
1.3003174603174603,adv
1.439637188208618,adv
1.439637188208618,adv
1.439637188208618,adv
1.555736961451247,adv
1.555736961451247,adv
1.5325170068027203,adv
1.5789569160997736,adv
1.5789569160997718,adv
1.5789569160997736,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.7879365079365073,adv
1.787936507936509,adv
1.787936507936509,adv
1.787936507936509,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.811156462585032,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.8343764172335604,adv
1.811156462585032,adv
1.811156462585032,adv
1.7414965986394542,adv
1.6718367346938798,adv
1.6718367346938765,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.695056689342401,adv
1.695056689342401,adv
1.6950566893424046,adv
1.6253968253968267,adv
1.6021768707482984,adv
1.6718367346938765,adv
1.6718367346938765,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.5325170068027203,adv
1.5092970521541955,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.57895691609977,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5325170068027203,adv
1.5557369614512488,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512453,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5092970521541955,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.2538775510204054,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.2306575963718842,adv
1.2306575963718842,adv
1.2306575963718842,adv
1.2306575963718842,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.2770975056689338,adv
1.2306575963718842,adv
1.2306575963718842,adv
1.2306575963718842,adv
1.2306575963718842,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718842,adv
1.2306575963718842,adv
1.2306575963718842,adv
1.2306575963718842,adv
1.2306575963718809,adv
-0.0464399092970531,none
-0.0464399092970531,none
