OnSet desviation,Nominal_OD
0.0,none
0.0696598639455783,none
-0.0232199546485261,none
0.0,none
-0.0232199546485261,none
0.0232199546485256,none
-8.881784197001252e-16,none
0.1625396825396823,adv
0.0696598639455796,none
0.1625396825396823,adv
0.1625396825396823,adv
0.2554195011337867,adv
0.2786394557823151,adv
0.3715192743764159,adv
0.3250793650793646,adv
0.5340589569161001,adv
0.4643990929705222,adv
0.5804988662131532,adv
0.5804988662131514,adv
0.5804988662131532,adv
0.3018594104308416,adv
1.7763568394002505e-15,none
-0.2554195011337867,del
-0.5572789115646266,del
-0.6269387755102045,del
-0.626938775510208,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.626938775510208,del
-0.626938775510208,del
-0.6733786848072576,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.8359183673469381,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.9520181405895728,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.0216780045351506,del
-1.021678004535147,del
-0.9752380952380976,del
-0.9752380952380976,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9984580498866222,del
-1.0681179138322,del
-1.0913378684807284,del
-1.0913378684807284,del
-1.0448979591836718,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0681179138322,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.184217687074831,del
-1.2306575963718842,del
-1.300317460317462,del
-1.277097505668937,del
-1.277097505668937,del
-1.2770975056689338,del
-1.277097505668937,del
-1.277097505668937,del
-1.277097505668937,del
-1.2770975056689338,del
-1.2770975056689338,del
-1.3931972789115648,del
-1.416417233560093,del
-1.3699773242630364,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616797,del
-1.7414965986394575,del
-2.716734693877552,del
-2.716734693877552,del
-2.716734693877552,del
-2.716734693877552,del
-2.716734693877548,del
-2.716734693877548,del
-2.716734693877548,del
-2.716734693877548,del
-2.7167346938775445,del
-2.7167346938775445,del
-2.7167346938775445,del
-2.7167346938775445,del
-2.4845351473922896,del
-2.554195011337864,del
-2.554195011337864,del
-2.554195011337864,del
-2.554195011337864,del
-2.623854875283449,del
-2.623854875283449,del
-2.623854875283449,del
-2.623854875283449,del
-2.73995464852608,del
-2.73995464852608,del
-2.73995464852608,del
-2.73995464852608,del
-2.6935147392290304,del
-2.948934240362817,del
-2.948934240362817,del
-2.948934240362817,del
-2.948934240362817,del
-3.2275736961451216,del
-3.2275736961451216,del
-3.2275736961451216,del
-3.2275736961451216,del
-3.4597732426303907,del
-3.4597732426303907,del
-3.4597732426303907,del
-3.4597732426303907,del
-3.0185941043083915,del
-0.673378684807254,del
-0.673378684807254,del
