OnSet desviation,Nominal_OD
0.0,none
0.0232199546485262,none
0.0696598639455783,none
4.440892098500626e-16,none
-4.440892098500626e-16,none
-0.0464399092970513,none
-0.0464399092970513,none
-0.1160997732426301,del
-0.2554195011337867,del
-0.2089795918367336,del
-0.1393197278911557,del
-0.1393197278911575,del
-0.1393197278911575,del
-0.1857596371882106,del
-0.2786394557823133,del
-0.3018594104308398,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.8359183673469399,del
-1.1609977324263063,del
-1.2074376417233577,del
-1.3467573696145134,del
-1.36997732426304,del
-1.3699773242630382,del
-1.3931972789115683,del
-1.3931972789115683,del
-1.3467573696145116,del
-1.3467573696145152,del
-1.3467573696145152,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145134,del
-1.34675736961451,del
-1.3467573696145134,del
-1.3235374149659886,del
-1.3235374149659886,del
-1.323537414965985,del
-1.323537414965983,del
-1.323537414965983,del
-1.323537414965983,del
-1.323537414965983,del
-1.323537414965983,del
-1.323537414965983,del
-1.323537414965983,del
-1.300317460317455,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.2770975056689338,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.253877551020409,del
-1.2538775510204054,del
-1.2538775510204054,del
-1.1377777777777744,del
-1.137777777777778,del
-1.137777777777778,del
-1.1377777777777744,del
-1.1377777777777744,del
-1.1377777777777744,del
-1.1145578231292497,del
-1.021678004535147,del
-1.0216780045351437,del
-1.021678004535147,del
-1.021678004535147,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.4643990929705204,del
-0.4643990929705168,del
-0.4643990929705168,del
-0.4643990929705204,del
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.1625396825396841,adv
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941097,none
0.0232199546485283,none
0.0232199546485283,none
0.0232199546485283,none
0.0232199546485283,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0464399092970495,none
-0.0464399092970495,none
-0.0464399092970495,none
-0.0464399092970495,none
-0.0232199546485247,none
-0.0232199546485212,none
-0.0232199546485212,none
-0.0232199546485212,none
-0.0232199546485212,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0696598639455778,none
3.552713678800501e-15,none
3.552713678800501e-15,none
