OnSet desviation,Nominal_OD
0.0,none
0.2853511405895692,adv
0.0134233696145125,none
0.1362348276643992,adv
-0.0428131247165533,none
-0.0361014399092964,none
-0.0526097097505666,none
-0.0691179795918364,none
-0.0856262494331066,none
-0.2414542471655334,del
-0.3044024263038549,del
-0.3209106961451251,del
-0.5696185124716564,del
-0.632566691609977,del
-0.6490749614512463,del
-0.6423632766439908,del
-0.7749713197278911,del
-0.7367855453514753,del
-0.7218197256235843,del
-0.7300738605442181,del
-0.831207814058958,del
-1.1181014047619051,del
-1.172795448979592,del
-1.3668092210884346,del
-1.444723219954648,del
-1.4440771281179146,del
-1.4434310362811793,del
-1.4434310362811793,del
-1.4427849444444458,del
-1.4421388526077106,del
-1.4421388526077106,del
-1.5808124886621329,del
-1.5801663968253976,del
-1.5801663968253976,del
-1.5795203049886624,del
-1.6717540317460315,del
-1.7872077131519273,del
-1.8330015306122447,del
-1.8330015306122447,del
-1.902015302721088,del
-1.9013692108843545,del
-1.9013692108843545,del
-1.900723119047619,del
-1.900077027210884,del
-1.900077027210884,del
-1.8994309353741503,del
-1.9684447074829965,del
-2.060678434240364,del
-2.1993520702947844,del
-2.1993520702947844,del
-2.3612456609977333,del
-2.383819523809525,del
-2.383819523809525,del
-2.429613341269839,del
-2.428967249433107,del
-2.428967249433107,del
-2.4283211575963755,del
-2.4741149750566898,del
-2.589568656462585,del
-2.6121425192743786,del
-2.6121425192743786,del
-2.6114964274376438,del
-2.6108503356009045,del
-2.6108503356009045,del
-2.610204243764173,del
-2.6095581519274376,del
-2.6095581519274376,del
-2.6089120600907023,del
-2.608265968253967,del
-2.607619876417236,del
-2.6069737845805,del
-2.6069737845805,del
-2.606327692743765,del
-2.6056816009070296,del
-2.6056816009070296,del
-2.6050355090702944,del
-2.604389417233559,del
-2.604389417233559,del
-2.6037433253968274,del
-2.603097233560092,del
-2.602451141723357,del
-2.6018050498866216,del
-2.6018050498866216,del
-2.6011589580498864,del
-2.6237328208616795,del
-2.6237328208616795,del
-2.6230867290249407,del
-2.622440637188209,del
-2.622440637188209,del
-2.6217945453514737,del
-2.505048680272111,del
-2.5037564965986405,del
-2.5037564965986405,del
-2.5037564965986405,del
-2.5037564965986405,del
-2.5024643129251736,del
-2.5024643129251736,del
-2.5024643129251736,del
-2.5024643129251736,del
-2.5011721292516995,del
-2.5011721292516995,del
-2.5011721292516995,del
-2.5011721292516995,del
-2.1980205351473927,del
-1.8484290317460328,del
-1.8484290317460328,del
-1.8484290317460328,del
-1.8484290317460328,del
-1.8471368480725625,del
-1.8471368480725625,del
-1.8471368480725625,del
-1.8471368480725625,del
-1.845844664399092,del
-1.845844664399092,del
-1.845844664399092,del
-1.845844664399092,del
-1.6123529342403629,del
-1.2163215215419498,del
-1.2163215215419498,del
-1.2163215215419498,del
-1.2163215215419498,del
-1.2150293378684829,del
-1.2150293378684829,del
-1.2150293378684829,del
-1.2150293378684829,del
-1.2137371541950124,del
-1.2137371541950124,del
-1.2137371541950124,del
-1.2137371541950124,del
-0.9570254693877552,del
-0.7467536938775545,del
-0.7467536938775545,del
-0.7467536938775545,del
-0.7467536938775545,del
-0.7454615102040805,del
-0.7454615102040805,del
-0.7454615102040805,del
-0.7454615102040805,del
-0.5119697800453515,del
-0.5119697800453515,del
-0.5119697800453515,del
-0.5119697800453515,del
-0.0694984580498854,none
0.0956255918367361,none
0.0956255918367361,none
