OnSet desviation,Nominal_OD
0.0,none
0.3317910498866213,adv
0.3617226893424035,adv
0.5541940113378683,adv
0.5841256507936508,adv
0.7069371088435377,adv
0.8529685215419498,adv
0.8364602517006805,adv
1.2146912108843535,adv
1.22140289569161,adv
1.320994399092971,adv
1.4902457664399087,adv
1.5898372698412686,adv
1.7126487278911569,adv
1.789020276643992,adv
1.9814915986394563,adv
1.988203283446712,adv
2.119268876417234,adv
2.134234696145125,adv
2.1259805612244893,adv
2.1177264263038538,adv
2.1326922460317466,adv
2.124438111111111,adv
2.1161839761904773,adv
2.1311497959183665,adv
2.1317958877551035,adv
2.062782115646259,adv
2.062782115646259,adv
1.877668570294784,adv
1.8086547981859395,adv
1.8086547981859395,adv
1.7860809353741498,adv
1.7867270272108868,adv
1.7867270272108868,adv
1.787373119047622,adv
1.7183593469387777,adv
1.7190054387755112,adv
1.7196515306122482,adv
1.7196515306122482,adv
1.7202976224489817,adv
1.7209437142857151,adv
1.7209437142857151,adv
1.6519299421768707,adv
1.5829161700680316,adv
1.5829161700680316,adv
1.4442425340136076,adv
1.2591289886621304,adv
1.2597750804988657,adv
1.2604211723356045,adv
1.2604211723356045,adv
1.2610672641723362,adv
1.2617133560090714,adv
1.2617133560090714,adv
1.123039719954651,adv
1.1236858117913862,adv
1.1236858117913862,adv
1.101111948979593,adv
1.008878222222222,adv
1.009524314058961,adv
1.0101704058956926,adv
1.0101704058956926,adv
0.9875965430838995,adv
0.9185827709750604,adv
0.9185827709750604,adv
0.8727889535147426,adv
0.8734350453514743,adv
0.8734350453514743,adv
0.8740811371882096,adv
0.8747272290249484,adv
0.7360535929705243,adv
0.620599911564625,adv
0.620599911564625,adv
0.6212460034013603,adv
0.6218920952380991,adv
0.6218920952380991,adv
0.6225381870748308,adv
0.623184278911566,adv
0.623184278911566,adv
0.5541705068027198,adv
0.5315966439909303,adv
0.5090227811791372,adv
0.3471291904761919,adv
0.3471291904761919,adv
0.2781154183673493,adv
0.2555415555555562,adv
0.2555415555555562,adv
0.1168679195011357,adv
0.0942940566893426,none
0.0942940566893426,none
0.0949401485260814,none
0.0955862403628131,none
0.0968784240362801,none
0.0968784240362801,none
0.0968784240362801,none
0.0968784240362801,none
0.0981706077097506,none
0.0981706077097506,none
0.0981706077097506,none
0.0981706077097506,none
-0.1327367551020373,del
-0.1327367551020373,del
-0.1327367551020373,del
-0.1327367551020373,del
-0.4797438911564597,del
-0.5481115714285671,del
-0.5481115714285671,del
-0.5481115714285671,del
-0.5481115714285671,del
-0.6396992063492029,del
-0.6396992063492029,del
-0.6396992063492029,del
-0.6396992063492029,del
-0.6384070226757359,del
-0.6384070226757359,del
-0.6384070226757359,del
-0.6384070226757359,del
-0.6371148390022654,del
-0.682262564625848,del
-0.682262564625848,del
-0.682262564625848,del
-0.682262564625848,del
-0.9131699274376396,del
-0.9131699274376396,del
-0.9131699274376396,del
-0.9131699274376396,del
-1.1672972448979593,del
-1.1672972448979593,del
-1.1672972448979593,del
-1.1672972448979593,del
-1.189225015873017,del
-1.1879328321995466,del
-1.1879328321995466,del
-1.1879328321995466,del
-1.1879328321995466,del
-1.2795204671201788,del
-1.2795204671201788,del
-1.2795204671201788,del
-1.2795204671201788,del
-1.4872078752834454,del
-1.4872078752834454,del
-1.4872078752834454,del
-1.4872078752834454,del
-1.5091356462584995,del
-1.5065512789115625,del
-1.5065512789115625,del
