OnSet desviation,Nominal_OD
0.0,none
0.1692513673469389,adv
0.1991830068027213,adv
0.2058946916099775,adv
0.1893864217687078,adv
0.4282976530612243,adv
0.4350093378684807,adv
0.4881609319727893,adv
0.6341923446712023,adv
0.6409040294784578,adv
0.6476157142857151,adv
0.631107444444444,adv
0.6378191292516995,adv
0.737410632653063,adv
0.7209023628117919,adv
0.7276140476190474,adv
0.7343257324263046,adv
0.7260715975056691,adv
0.7178174625850335,adv
0.709563327664398,adv
0.6548692834467111,adv
0.3911956473922906,adv
0.2900616938775524,adv
0.2353676496598638,adv
0.2503334693877548,adv
0.25097956122449,adv
0.2516256530612253,adv
0.2516256530612253,adv
0.2522717448979588,adv
0.252917836734694,adv
0.252917836734694,adv
0.2535639285714275,adv
0.2542100204081627,adv
0.2542100204081627,adv
0.2548561122448998,adv
0.2322822494331085,adv
0.2329283412698419,adv
0.2335744331065754,adv
0.2335744331065754,adv
0.2342205249433124,adv
0.304526480725622,adv
0.304526480725622,adv
0.3748324365079334,adv
0.3754785283446722,adv
0.3754785283446722,adv
0.3761246201814039,adv
0.3767707120181356,adv
0.3774168038548744,adv
0.3780628956916096,adv
0.3780628956916096,adv
0.3787089875283413,adv
0.3793550793650766,adv
0.3793550793650766,adv
0.3800011712018154,adv
0.3806472630385471,adv
0.3806472630385471,adv
0.3812933548752788,adv
0.3819394467120176,adv
0.3825855385487529,adv
0.3832316303854846,adv
0.3832316303854846,adv
0.4535375861677977,adv
0.4541836780045365,adv
0.4541836780045365,adv
0.4548297698412682,adv
0.4554758616779999,adv
0.4554758616779999,adv
0.4561219535147387,adv
0.456768045351474,adv
0.4574141371882056,adv
0.4580602290249409,adv
0.4580602290249409,adv
0.4587063208616762,adv
0.4593524126984114,adv
0.4593524126984114,adv
0.5528783231292493,adv
0.5535244149659846,adv
0.5535244149659846,adv
0.5541705068027198,adv
0.5548165986394551,adv
0.5554626904761868,adv
0.556108782312922,adv
0.556108782312922,adv
0.5567548741496608,adv
1.811278517006801,adv
1.811278517006801,adv
1.8119246088435368,adv
1.8125707006802685,adv
1.8125707006802685,adv
1.8132167925170075,adv
1.813862884353739,adv
1.8151550680272093,adv
1.8151550680272093,adv
1.8151550680272093,adv
1.8151550680272093,adv
1.8164472517006764,adv
1.8164472517006764,adv
1.8164472517006764,adv
1.8164472517006764,adv
1.8177394353741505,adv
1.8177394353741505,adv
1.8177394353741505,adv
1.8177394353741505,adv
1.8190316190476172,adv
1.820323802721088,adv
1.820323802721088,adv
1.820323802721088,adv
1.820323802721088,adv
1.8216159863945585,adv
1.8216159863945585,adv
1.8216159863945585,adv
1.8216159863945585,adv
1.8229081700680252,adv
1.8229081700680252,adv
1.8229081700680252,adv
1.8229081700680252,adv
2.149279718820861,adv
2.3363315396825364,adv
2.3363315396825364,adv
2.3363315396825364,adv
2.3363315396825364,adv
2.337623723356007,adv
2.337623723356007,adv
2.337623723356007,adv
2.337623723356007,adv
2.663995272108842,adv
2.663995272108842,adv
2.663995272108842,adv
2.663995272108842,adv
2.6885074104308373,adv
2.898779185941038,adv
2.898779185941038,adv
2.898779185941038,adv
2.898779185941038,adv
3.085831006802721,adv
3.085831006802721,adv
3.085831006802721,adv
3.085831006802721,adv
3.180003009070294,adv
3.180003009070294,adv
3.180003009070294,adv
3.180003009070294,adv
3.3670548299319734,adv
3.741158471655325,adv
3.741158471655325,adv
