OnSet desviation,Nominal_OD
0.0,none
0.3782309591836735,adv
0.3849426439909298,adv
0.6702937845804988,adv
0.7234453786848074,adv
1.0320164739229023,adv
1.178047886621315,adv
1.463399027210885,adv
1.6094304399092971,adv
1.8019017619047613,adv
1.9943730839002267,adv
2.1636244512471645,adv
2.1935560907029465,adv
2.595007004535148,adv
2.62493864399093,adv
2.840629920634921,adv
3.2188608798185943,adv
3.3267065181405897,adv
3.318452383219954,adv
3.310198248299318,adv
3.2787241587301583,adv
3.1543702505668936,adv
3.07645625170068,adv
2.9985422528344667,adv
3.0135080725623595,adv
3.014154164399093,adv
3.0148002562358265,adv
3.0148002562358265,adv
2.9690064387755104,adv
2.899992666666666,adv
2.899992666666666,adv
2.7148791213151906,adv
2.576205485260772,adv
2.576205485260772,adv
2.576851577097507,adv
2.554277714285716,adv
2.5317038514739245,adv
2.485910034013605,adv
2.485910034013605,adv
2.4168962619047605,adv
2.417542353741497,adv
2.417542353741497,adv
2.371748536281178,adv
2.3723946281179167,adv
2.3723946281179167,adv
2.3730407199546484,adv
2.304026947845802,adv
2.1189134024943286,adv
1.9570198117913835,adv
1.9570198117913835,adv
1.7719062664399097,adv
1.7493324036281166,adv
1.7493324036281166,adv
1.7499784954648554,adv
1.750624587301587,adv
1.750624587301587,adv
1.7512706791383188,adv
1.5893770884353735,adv
1.5435832709750592,adv
1.544229362811791,adv
1.544229362811791,adv
1.5448754546485226,adv
1.545521546485265,adv
1.545521546485265,adv
1.4300678650793657,adv
1.3378341383219947,adv
1.3378341383219947,adv
1.2456004115646273,adv
1.2462465034013626,adv
1.1307928219954633,adv
0.9224593219954612,adv
0.9224593219954612,adv
0.8998854591836718,adv
0.9005315510204106,adv
0.9005315510204106,adv
0.9011776428571424,adv
0.9018237346938776,adv
0.9018237346938776,adv
0.9024698265306128,adv
0.856676009070295,adv
0.764442282312924,adv
0.6954285102040814,adv
0.6954285102040814,adv
0.6960746020408166,adv
0.6735007392290235,adv
0.6735007392290235,adv
0.6741468310657623,adv
0.674792922902494,adv
0.674792922902494,adv
0.6754390147392293,adv
0.6760851065759645,adv
1.1649963378684802,adv
1.1649963378684802,adv
1.1649963378684802,adv
1.1649963378684802,adv
1.1662885215419472,adv
1.1662885215419472,adv
1.1662885215419472,adv
1.1662885215419472,adv
2.607217893424039,adv
2.607217893424039,adv
2.607217893424039,adv
2.607217893424039,adv
2.608510077097506,adv
2.958101580498866,adv
2.958101580498866,adv
2.958101580498866,adv
2.958101580498866,adv
2.9593937641723365,adv
2.9593937641723365,adv
2.9593937641723365,adv
2.9593937641723365,adv
2.960685947845807,adv
2.960685947845807,adv
2.960685947845807,adv
2.960685947845807,adv
4.448055229024945,adv
5.053066233560095,adv
5.053066233560095,adv
5.053066233560095,adv
5.053066233560095,adv
5.495537555555554,adv
5.495537555555554,adv
5.495537555555554,adv
5.495537555555554,adv
5.543269648526078,adv
5.543269648526078,adv
5.543269648526078,adv
5.543269648526078,adv
5.962521015873012,adv
6.312112519274372,adv
6.312112519274372,adv
6.312112519274372,adv
6.312112519274372,adv
6.3134047029478495,adv
6.3134047029478495,adv
6.3134047029478495,adv
6.3134047029478495,adv
6.314696886621309,adv
6.314696886621309,adv
6.314696886621309,adv
6.314696886621309,adv
7.755626258503405,adv
10.82324463945578,adv
10.82324463945578,adv
