OnSet desviation,Nominal_OD
0.0,none
0.0928798185941045,none
0.2321995464852611,adv
0.2321995464852611,adv
0.2321995464852602,adv
0.3018594104308389,adv
0.3018594104308389,adv
0.3715192743764168,adv
0.2321995464852611,adv
0.3250793650793655,adv
0.3715192743764186,adv
0.3947392290249425,adv
0.417959183673469,adv
0.3250793650793646,adv
0.5340589569161001,adv
0.5572789115646248,adv
0.3715192743764159,adv
0.3715192743764159,adv
0.2786394557823115,adv
0.2554195011337867,adv
-0.0464399092970531,none
-0.3715192743764195,del
-0.4411791383219956,del
-0.4876190476190487,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5804988662131549,del
-0.5804988662131549,del
-0.4876190476190469,del
-0.4876190476190505,del
-0.4876190476190505,del
-0.4876190476190452,del
-0.4876190476190452,del
-0.4876190476190452,del
-0.4876190476190487,del
-0.4876190476190452,del
-0.5804988662131514,del
-0.6037188208616797,del
-0.6037188208616797,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.673378684807254,del
-0.673378684807254,del
-0.7430385487528355,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.789478458049885,del
-0.789478458049885,del
-0.7894784580498886,del
-0.789478458049885,del
-0.789478458049885,del
-0.673378684807254,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.6501587301587293,del
-0.5572789115646266,del
-0.5572789115646231,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.3018594104308398,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485283,none
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675771,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3482993197278929,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.7662585034013603,adv
0.8359183673469452,adv
0.8359183673469452,adv
