OnSet desviation,Nominal_OD
0.0,none
0.0299316394557823,none
-0.0097965850340135,none
-0.0030849002267574,none
-0.2285727619047617,del
-0.1522012131519274,del
-0.2383693469387755,del
-0.2548776167800453,del
-0.3410457505668942,del
-0.4039939297052166,del
-0.4437221541950116,del
-0.506670333333334,del
-0.7089382403628122,del
-0.7022265555555549,del
-0.9044944625850332,del
-0.8977827777777776,del
-0.9375110022675734,del
-0.945765137188209,del
-0.930799317460318,del
-0.9390534523809536,del
-1.156287179138323,del
-1.14132135941043,del
-1.172795448979592,del
-1.3203693117913833,del
-1.3054034920634925,del
-1.35119730952381,del
-1.4898709455782324,del
-1.4898709455782324,del
-1.4892248537414972,del
-1.488578761904762,del
-1.488578761904762,del
-1.4879326700680284,del
-1.4872865782312932,del
-1.4872865782312932,del
-1.5098604410430827,del
-1.7181939410430829,del
-1.9033074863945585,del
-1.949101303854876,del
-1.949101303854876,del
-1.9484552120181409,del
-1.9478091201814056,del
-1.9478091201814056,del
-1.947163028344672,del
-1.9465169365079351,del
-1.9465169365079351,del
-1.9458708446712036,del
-1.9684447074829965,del
-2.107118343537417,del
-2.292231888888889,del
-2.292231888888889,del
-2.3380257063492085,del
-2.337379614512473,del
-2.337379614512473,del
-2.3367335226757344,del
-2.3360874308390027,del
-2.3360874308390027,del
-2.335441339002271,del
-2.3812351564625853,del
-2.4966888378684797,del
-2.5889225646258502,del
-2.5889225646258502,del
-2.7275962006802743,del
-2.726950108843532,del
-2.726950108843532,del
-2.7263040170068003,del
-2.725657925170069,del
-2.725657925170069,del
-2.7250118333333333,del
-2.7243657414965945,del
-2.7933795136054407,del
-2.9320531496598647,del
-2.9320531496598647,del
-3.0475068310657605,del
-3.0468607392290217,del
-3.0468607392290217,del
-3.04621464739229,del
-3.0455685555555547,del
-3.0455685555555547,del
-3.0449224637188195,del
-3.067496326530609,del
-3.090070189342402,del
-3.275183734693876,del
-3.275183734693876,del
-3.367417461451243,del
-3.389991324263036,del
-3.389991324263036,del
-3.551884914965985,del
-3.574458777777778,del
-3.574458777777778,del
-3.5738126859410397,del
-3.5963865487528324,del
-3.5950943650793654,del
-3.5950943650793654,del
-3.5950943650793654,del
-3.5950943650793654,del
-3.593802181405895,del
-3.593802181405895,del
-3.593802181405895,del
-3.593802181405895,del
-3.917589362811789,del
-3.917589362811789,del
-3.917589362811789,del
-3.917589362811789,del
-3.985957043083896,del
-4.1007646326530605,del
-4.1007646326530605,del
-4.1007646326530605,del
-4.1007646326530605,del
-4.09947244897959,del
-4.09947244897959,del
-4.09947244897959,del
-4.09947244897959,del
-4.09818026530612,del
-4.09818026530612,del
-4.09818026530612,del
-4.09818026530612,del
-4.0968880816326525,del
-4.16525576190476,del
-4.16525576190476,del
-4.16525576190476,del
-4.16525576190476,del
-4.303283306122449,del
-4.303283306122449,del
-4.303283306122449,del
-4.303283306122449,del
-4.487750759637187,del
-4.487750759637187,del
-4.487750759637187,del
-4.487750759637187,del
-4.48645857596372,del
-4.48516639229025,del
-4.48516639229025,del
-4.48516639229025,del
-4.48516639229025,del
-4.483874208616776,del
-4.483874208616776,del
-4.483874208616776,del
-4.483874208616776,del
-4.482582024943309,del
-4.482582024943309,del
-4.482582024943309,del
-4.482582024943309,del
-4.736709342403625,del
-4.919884612244896,del
-4.919884612244896,del
