OnSet desviation,Nominal_OD
0.0,none
0.0464399092970523,none
0.0696598639455783,none
0.1393197278911566,adv
0.3715192743764173,adv
0.3715192743764177,adv
0.3715192743764168,adv
0.3715192743764168,adv
0.3947392290249434,adv
0.4179591836734699,adv
0.5108390022675744,adv
0.5108390022675744,adv
0.719818594104308,adv
0.7198185941043089,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.766258503401362,adv
0.7662585034013603,adv
0.7894784580498868,adv
0.7894784580498868,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.9055782312925178,adv
0.8591383219954647,adv
0.8591383219954665,adv
0.7894784580498868,adv
0.7894784580498868,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498868,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498868,adv
0.7894784580498868,adv
0.7894784580498886,adv
0.7894784580498868,adv
0.7894784580498868,adv
0.7894784580498868,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498833,adv
0.7894784580498833,adv
0.6733786848072558,adv
0.5340589569161001,adv
0.5340589569160965,adv
0.4179591836734655,adv
0.4179591836734655,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734637,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734637,adv
0.3715192743764142,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.3018594104308363,adv
0.278639455782308,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.278639455782308,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.278639455782308,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.278639455782308,adv
0.278639455782308,adv
0.278639455782308,adv
0.278639455782308,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882053,adv
0.162539682539677,adv
0.162539682539677,adv
0.162539682539677,adv
0.162539682539677,adv
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852655,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.3715192743764213,del
-0.3715192743764213,del
-0.3715192743764213,del
-0.3715192743764213,del
-0.5572789115646302,del
-0.5572789115646302,del
-0.5572789115646302,del
-0.5572789115646302,del
-0.5108390022675771,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675771,del
-0.5108390022675771,del
-0.5108390022675771,del
-0.5108390022675771,del
-0.5108390022675771,del
-0.5108390022675771,del
-0.5108390022675771,del
-0.5108390022675771,del
-0.8359183673469417,del
-0.0464399092970531,none
-0.0464399092970531,none
