OnSet desviation,Nominal_OD
0.0,none
0.1160997732426305,adv
0.2321995464852608,adv
0.2321995464852611,adv
0.2786394557823128,adv
0.3250793650793655,adv
0.5108390022675735,adv
0.5340589569161001,adv
0.6501587301587302,adv
0.6733786848072567,adv
0.6965986394557833,adv
0.7198185941043089,adv
0.7430385487528337,adv
0.7894784580498868,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.8591383219954647,adv
0.8591383219954647,adv
0.8591383219954647,adv
0.8591383219954647,adv
0.8359183673469381,adv
0.8823582766439912,adv
0.9287981859410426,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9984580498866203,adv
0.9984580498866203,adv
1.0216780045351488,adv
0.9752380952380956,adv
0.9752380952380956,adv
0.9752380952380956,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.6733786848072576,adv
0.789478458049885,adv
0.9520181405895708,adv
0.975238095238094,adv
0.975238095238094,adv
0.8823582766439912,adv
0.8823582766439877,adv
0.8823582766439877,adv
0.8126984126984098,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.7662585034013603,adv
0.6965986394557824,adv
0.7198185941043072,adv
0.7430385487528319,adv
0.7430385487528319,adv
0.905578231292516,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.789478458049885,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.6965986394557788,adv
0.6965986394557788,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469346,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.905578231292516,adv
0.8823582766439877,adv
0.8823582766439877,adv
1.0216780045351437,adv
1.021678004535147,adv
1.021678004535147,adv
1.2770975056689338,adv
1.207437641723356,adv
0.8823582766439877,adv
0.8823582766439877,adv
0.8823582766439877,adv
0.8823582766439877,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439877,adv
0.8823582766439877,adv
0.8823582766439877,adv
0.8823582766439877,adv
1.5789569160997736,adv
1.4396371882086143,adv
1.4396371882086143,adv
1.4396371882086143,adv
1.4396371882086143,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.7414965986394506,adv
1.7182766439909225,adv
1.7182766439909225,adv
1.7182766439909225,adv
1.7182766439909225,adv
1.7879365079365035,adv
1.7879365079365035,adv
1.7879365079365035,adv
1.7879365079365035,adv
1.8575963718820816,adv
1.8575963718820816,adv
1.8575963718820816,adv
1.8575963718820816,adv
1.8575963718820816,adv
1.950476190476188,adv
1.950476190476188,adv
1.950476190476188,adv
1.950476190476188,adv
1.9504761904761807,adv
1.9504761904761807,adv
1.9504761904761807,adv
1.9504761904761807,adv
2.020136054421762,adv
2.020136054421762,adv
2.020136054421762,adv
2.020136054421762,adv
2.182675736961457,adv
2.4380952380952365,adv
2.4380952380952365,adv
