OnSet desviation,Nominal_OD
0.0,none
0.0,none
-0.0928798185941044,none
-0.0928798185941044,none
-0.2321995464852606,del
-0.2786394557823128,del
-0.3947392290249429,del
-0.3947392290249434,del
-0.3250793650793646,del
-0.3947392290249443,del
-0.3947392290249434,del
-0.4179591836734682,del
-0.5108390022675753,del
-0.6501587301587302,del
-0.650158730158731,del
-0.650158730158731,del
-0.6501587301587293,del
-0.650158730158731,del
-0.7198185941043072,del
-0.7198185941043089,del
-0.7198185941043107,del
-0.7198185941043072,del
-0.7198185941043089,del
-0.7430385487528373,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.882358276643993,del
-0.882358276643993,del
-0.8823582766439895,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.9055782312925178,del
-0.9055782312925178,del
-0.9055782312925178,del
-0.9055782312925196,del
-0.9055782312925196,del
-0.905578231292516,del
-0.9055782312925178,del
-0.9055782312925178,del
-0.9055782312925178,del
-0.905578231292516,del
-0.905578231292516,del
-0.9055782312925178,del
-0.9055782312925178,del
-0.9055782312925178,del
-0.8359183673469417,del
-0.8359183673469381,del
-0.8359183673469381,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.0216780045351506,del
-1.021678004535147,del
-1.021678004535147,del
-1.0216780045351506,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836718,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836718,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.0448979591836751,del
-1.5092970521541993,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.718276643990933,del
-1.718276643990933,del
-1.718276643990933,del
-1.718276643990933,del
-1.7182766439909294,del
-1.718276643990933,del
-1.718276643990933,del
-1.718276643990933,del
-1.718276643990933,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.811156462585036,del
-1.811156462585036,del
-1.811156462585036,del
-1.811156462585036,del
-1.811156462585036,del
-1.811156462585032,del
-1.811156462585032,del
-1.811156462585032,del
-1.811156462585032,del
-1.811156462585036,del
-1.811156462585036,del
-1.811156462585036,del
-1.811156462585036,del
-1.811156462585036,del
-1.811156462585036,del
-1.811156462585036,del
-1.811156462585036,del
-2.020136054421773,del
-2.020136054421769,del
-2.020136054421769,del
