OnSet desviation,Nominal_OD
0.0,none
-0.1393197278911564,del
-0.1625396825396827,del
-0.2089795918367349,del
-0.3482993197278912,del
-0.3482993197278912,del
-0.6269387755102045,del
-0.6501587301587302,del
-0.7894784580498868,del
-0.835918367346939,del
-0.9287981859410436,del
-1.0913378684807258,del
-1.2538775510204072,del
-1.3235374149659878,del
-1.3467573696145134,del
-1.3467573696145116,del
-1.3931972789115648,del
-1.4164172335600913,del
-1.416417233560093,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.2770975056689355,del
-1.2770975056689355,del
-1.2306575963718842,del
-1.2306575963718824,del
-1.1609977324263046,del
-1.184217687074829,del
-1.184217687074829,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.323537414965985,del
-1.323537414965985,del
-1.323537414965985,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.2770975056689338,del
-1.3467573696145134,del
-1.3467573696145134,del
-1.3467573696145152,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.2770975056689338,del
-1.3467573696145116,del
-1.36997732426304,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.416417233560093,del
-1.416417233560093,del
-1.416417233560093,del
-1.4164172335600895,del
-1.416417233560093,del
-1.416417233560093,del
-1.416417233560093,del
-1.4164172335600895,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.1609977324263063,del
-1.36997732426304,del
-1.36997732426304,del
-1.4628571428571426,del
-1.5325170068027203,del
-1.648616780045355,del
-1.6950566893424046,del
-1.6950566893424046,del
-1.648616780045355,del
-1.648616780045355,del
-1.648616780045355,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6486167800453515,del
-1.6486167800453515,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.8575963718820887,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.88081632653061,del
-1.88081632653061,del
-1.88081632653061,del
-1.88081632653061,del
-1.8808163265306133,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.8343764172335604,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365108,del
-1.7879365079365108,del
-1.7879365079365108,del
-1.7879365079365108,del
-1.1609977324263063,del
-0.8591383219954665,del
-0.8591383219954665,del
