OnSet desviation,Nominal_OD
0.0,none
0.1393197278911564,adv
0.2554195011337867,adv
0.3482993197278912,adv
0.3715192743764177,adv
0.4643990929705208,adv
0.4643990929705213,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.7662585034013603,adv
0.9287981859410426,adv
0.9287981859410452,adv
0.9287981859410426,adv
1.0448979591836736,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.207437641723356,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.323537414965985,adv
1.323537414965985,adv
1.323537414965985,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.323537414965985,adv
1.323537414965985,adv
1.323537414965985,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.323537414965983,adv
1.323537414965985,adv
1.323537414965985,adv
1.323537414965985,adv
1.323537414965985,adv
1.34675736961451,adv
1.34675736961451,adv
1.34675736961451,adv
1.34675736961451,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145152,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145152,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145152,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145152,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.3699773242630364,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.5325170068027203,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
0.9984580498866222,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.0216780045351437,adv
1.0216780045351437,adv
1.0216780045351437,adv
1.0216780045351437,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.7894784580498886,adv
0.6501587301587399,adv
0.5572789115646231,adv
0.5572789115646231,adv
