OnSet desviation,Nominal_OD
0.0,none
0.0928798185941044,none
0.2554195011337867,adv
0.3482993197278912,adv
0.3715192743764173,adv
0.4411791383219947,adv
0.5572789115646257,adv
0.5572789115646257,adv
0.7662585034013611,adv
0.8126984126984125,adv
0.8591383219954647,adv
1.021678004535148,adv
1.184217687074829,adv
1.439637188208618,adv
1.4860770975056692,adv
1.625396825396825,adv
1.8343764172335604,adv
1.8343764172335584,adv
1.8575963718820847,adv
1.8575963718820847,adv
1.857596371882087,adv
1.7414965986394542,adv
1.7647165532879807,adv
1.671836734693878,adv
1.6021768707483002,adv
1.5789569160997736,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.625396825396825,adv
1.625396825396825,adv
1.4860770975056692,adv
1.4628571428571426,adv
1.4628571428571426,adv
1.4628571428571426,adv
1.4628571428571444,adv
1.4164172335600913,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.36997732426304,adv
1.3699773242630382,adv
1.3699773242630382,adv
1.3699773242630382,adv
1.323537414965985,adv
1.323537414965985,adv
1.3003174603174568,adv
1.277097505668932,adv
1.277097505668932,adv
1.2306575963718824,adv
1.2306575963718824,adv
1.1609977324263046,adv
1.160997732426301,adv
1.160997732426301,adv
1.1145578231292514,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.137777777777778,adv
1.091337868480725,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9287981859410408,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8126984126984134,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5108390022675735,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.6269387755102045,adv
2.8560544217687074,adv
2.8560544217687074,adv
