OnSet desviation,Nominal_OD
0.0,none
0.262131185941043,adv
0.2688428707482992,adv
0.414874283446712,adv
0.3983660136054423,adv
0.6372772448979593,adv
0.6439889297052144,adv
0.743580433106577,adv
0.7502921179138324,adv
0.8266636666666658,adv
0.8333753514739222,adv
1.0258466734693863,adv
1.0325583582766438,adv
1.0857099523809524,adv
1.069201682539683,adv
1.168793185941043,adv
1.152284916099772,adv
1.144030781179138,adv
1.1589966009070292,adv
1.1507424659863936,adv
1.142488331065758,adv
1.0645743321995464,adv
1.056320197278911,adv
1.0480660623582772,adv
1.0630318820861682,adv
1.0636779739229016,adv
1.064324065759637,adv
1.064324065759637,adv
1.0649701575963704,adv
1.0656162494331074,adv
1.0656162494331074,adv
1.0662623412698409,adv
1.0669084331065743,adv
1.0669084331065743,adv
1.0675545249433096,adv
1.04498066213152,adv
1.045626753968257,adv
1.0694928004535154,adv
1.0694928004535154,adv
1.1862386655328798,adv
1.1868847573696168,adv
1.1868847573696168,adv
1.2339707585034034,adv
1.234616850340139,adv
1.234616850340139,adv
1.2352629421768704,adv
1.2359090340136056,adv
1.2365551258503409,adv
1.237201217687076,adv
1.237201217687076,adv
1.2378473095238114,adv
1.2384934013605466,adv
1.2384934013605466,adv
1.239139493197282,adv
1.2397855850340136,adv
1.2397855850340136,adv
1.2636516315192736,adv
1.2642977233560089,adv
1.2649438151927477,adv
1.2655899070294794,adv
1.2655899070294794,adv
1.266235998866211,adv
1.2668820907029534,adv
1.2668820907029534,adv
1.3139680918367382,adv
1.31461418367347,adv
1.31461418367347,adv
1.3152602755102052,adv
1.3159063673469404,adv
1.3165524591836757,adv
1.3171985510204074,adv
1.3171985510204074,adv
1.3178446428571426,adv
1.3184907346938814,adv
1.3184907346938814,adv
1.435236599773244,adv
1.4358826916099794,adv
1.4358826916099794,adv
1.436528783446711,adv
1.43717487528345,adv
1.4378209671201816,adv
1.4384670589569168,adv
1.4384670589569168,adv
1.4391131507936556,adv
1.416539287981859,adv
1.416539287981859,adv
1.4171853798185978,adv
1.6035911088435384,adv
1.6035911088435384,adv
1.6042372006802736,adv
1.9067427029478448,adv
2.1170144784580494,adv
2.1170144784580494,adv
2.1170144784580494,adv
2.1170144784580494,adv
2.11830666213152,adv
2.11830666213152,adv
2.11830666213152,adv
2.11830666213152,adv
2.1428188004535187,adv
2.1428188004535187,adv
2.1428188004535187,adv
2.1428188004535187,adv
2.1441109841269856,adv
2.145403167800456,adv
2.145403167800456,adv
2.145403167800456,adv
2.145403167800456,adv
2.146695351473923,adv
2.146695351473923,adv
2.146695351473923,adv
2.146695351473923,adv
2.1479875351473936,adv
2.1479875351473936,adv
2.1479875351473936,adv
2.1479875351473936,adv
2.28859944671202,adv
2.289891630385487,adv
2.289891630385487,adv
2.289891630385487,adv
2.289891630385487,adv
2.2911838140589573,adv
2.2911838140589573,adv
2.2911838140589573,adv
2.2911838140589573,adv
2.292475997732428,adv
2.292475997732428,adv
2.292475997732428,adv
2.292475997732428,adv
2.293768181405895,adv
2.2950603650793617,adv
2.2950603650793617,adv
2.2950603650793617,adv
2.2950603650793617,adv
2.29635254875284,adv
2.29635254875284,adv
2.29635254875284,adv
2.29635254875284,adv
2.320864687074831,adv
2.320864687074831,adv
2.320864687074831,adv
2.320864687074831,adv
2.531136462585032,adv
2.765920376417234,adv
2.765920376417234,adv
