OnSet desviation,Nominal_OD
0.0,none
0.0464399092970522,none
0.0696598639455783,none
0.3250793650793651,adv
0.3947392290249434,adv
0.5108390022675735,adv
0.5804988662131523,adv
0.6733786848072567,adv
0.719818594104308,adv
0.8359183673469381,adv
0.9520181405895692,adv
1.1145578231292514,adv
1.1609977324263028,adv
1.3931972789115648,adv
1.4860770975056692,adv
1.5092970521541955,adv
1.6021768707482984,adv
1.555736961451247,adv
1.5092970521541975,adv
1.5092970521541975,adv
1.4396371882086196,adv
1.416417233560093,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.277097505668937,adv
1.253877551020409,adv
1.253877551020409,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.137777777777778,adv
1.137777777777778,adv
1.0681179138322,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0681179138322,adv
1.1145578231292497,adv
1.1145578231292497,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9287981859410444,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.905578231292516,adv
0.905578231292516,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866188,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.975238095238094,adv
1.091337868480725,adv
1.253877551020409,adv
1.253877551020409,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.277097505668937,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.5557369614512453,adv
1.5557369614512453,adv
1.5557369614512453,adv
1.5557369614512453,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.718276643990933,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909258,adv
1.7182766439909258,adv
1.7182766439909258,adv
1.7182766439909258,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.9969160997732371,adv
1.9969160997732371,adv
1.9969160997732371,adv
1.9969160997732371,adv
2.089795918367344,adv
2.089795918367344,adv
2.089795918367344,adv
2.089795918367344,adv
2.4613151927437684,adv
2.4613151927437684,adv
2.4613151927437684,adv
2.4613151927437684,adv
3.0418140589569163,adv
3.4597732426303835,adv
3.4597732426303835,adv
