OnSet desviation,Nominal_OD
0.0,none
-0.0928798185941042,none
-0.1625396825396827,del
-0.2089795918367349,del
-0.2786394557823128,del
-0.3482993197278912,del
-0.2554195011337867,del
-0.3482993197278912,del
-0.3947392290249425,del
-0.3947392290249434,del
-0.4411791383219947,del
-0.4643990929705213,del
-0.5572789115646266,del
-0.557278911564624,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6501587301587293,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.5804988662131514,del
-0.6037188208616762,del
-0.6269387755102045,del
-0.5572789115646231,del
-0.5108390022675735,del
-0.5108390022675771,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.441179138321992,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.5108390022675735,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.394739229024946,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4411791383219956,del
-0.441179138321992,del
-0.441179138321992,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4876190476190487,del
-0.4876190476190452,del
-0.4876190476190452,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190452,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.5340589569161018,del
-0.5340589569161018,del
-0.5340589569161018,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.2786394557823151,del
-0.5804988662131514,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367336,del
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.3482993197278929,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
2.623854875283449,adv
3.4365532879818623,adv
3.4365532879818623,adv
3.4365532879818623,adv
3.4365532879818623,adv
4.109931972789116,adv
4.109931972789116,adv
4.109931972789116,adv
4.109931972789116,adv
4.62077097505669,adv
4.62077097505669,adv
4.62077097505669,adv
4.62077097505669,adv
5.22448979591837,adv
5.549569160997734,adv
5.549569160997734,adv
5.549569160997734,adv
5.549569160997734,adv
6.106848072562361,adv
6.106848072562361,adv
6.106848072562361,adv
6.106848072562361,adv
6.896326530612246,adv
6.896326530612246,adv
6.896326530612246,adv
6.896326530612246,adv
7.825124716553287,adv
10.565079365079368,adv
10.565079365079368,adv
