OnSet desviation,Nominal_OD
0.0,none
0.238911231292517,adv
0.0134233696145125,none
0.0201350544217686,none
-0.0195931700680271,none
-0.0128814852607703,none
-0.122269573696145,del
-0.1387778435374143,del
-0.1320661587301588,del
-0.1717943832199546,del
-0.1650826984126983,del
-0.3441306507936508,del
-0.5928384671201812,del
-0.632566691609977,del
-0.6955148707482994,del
-0.6888031859410422,del
-0.8910710929705221,del
-0.8993252278911559,del
-0.8843594081632649,del
-0.8926135430839004,del
-1.016967451247167,del
-1.1877612687074812,del
-1.2656752675736946,del
-1.3900291757369612,del
-1.3982833106575967,del
-1.3976372188208614,del
-1.466650990929706,del
-1.466650990929706,del
-1.4660048990929706,del
-1.4653588072562354,del
-1.4653588072562354,del
-1.4879326700680284,del
-1.4872865782312932,del
-1.4872865782312932,del
-1.486640486394556,del
-1.5092143492063492,del
-1.508568257369614,del
-1.5079221655328787,del
-1.5079221655328787,del
-1.5072760736961452,del
-1.50662998185941,del
-1.50662998185941,del
-1.5059838900226763,del
-1.5053377981859395,del
-1.5053377981859395,del
-1.5279116609977326,del
-1.5272655691610009,del
-1.6194992959183685,del
-1.7581729319727888,del
-1.7581729319727888,del
-1.757526840136057,del
-1.7568807482993185,del
-1.7568807482993185,del
-1.756234656462583,del
-1.755588564625853,del
-1.755588564625853,del
-1.7781624274376462,del
-1.7775163356009074,del
-1.8233101530612248,del
-1.8458840158730183,del
-1.8458840158730183,del
-1.8684578786848116,del
-1.8678117868480728,del
-1.8678117868480728,del
-1.8671656950113371,del
-1.8665196031746056,del
-1.8665196031746056,del
-1.8658735113378704,del
-1.8652274195011351,del
-2.003901055555556,del
-2.0264749183673523,del
-2.0264749183673523,del
-2.025828826530613,del
-2.025182734693878,del
-2.025182734693878,del
-2.0245366428571465,del
-2.023890551020408,del
-2.023890551020408,del
-2.023244459183676,del
-2.0225983673469408,del
-2.091612139455787,del
-2.276725684807257,del
-2.276725684807257,del
-2.3457394569161,del
-2.3683133197278927,del
-2.3683133197278927,del
-2.367667227891157,del
-2.367021136054422,del
-2.367021136054422,del
-2.366375044217687,del
-2.3657289523809557,del
-2.3644367687074848,del
-2.3644367687074848,del
-2.3644367687074848,del
-2.3644367687074848,del
-2.363144585034018,del
-2.363144585034018,del
-2.363144585034018,del
-2.363144585034018,del
-2.361852401360544,del
-2.361852401360544,del
-2.361852401360544,del
-2.361852401360544,del
-2.360560217687077,del
-2.4057079433106594,del
-2.4057079433106594,del
-2.4057079433106594,del
-2.4057079433106594,del
-2.404415759637189,del
-2.404415759637189,del
-2.404415759637189,del
-2.404415759637189,del
-2.5424433038548777,del
-2.5424433038548777,del
-2.5424433038548777,del
-2.5424433038548777,del
-2.541151120181407,del
-2.5398589365079403,del
-2.5398589365079403,del
-2.5398589365079403,del
-2.5398589365079403,del
-2.5385667528344698,del
-2.5385667528344698,del
-2.5385667528344698,del
-2.5385667528344698,del
-2.769474115646261,del
-2.769474115646261,del
-2.769474115646261,del
-2.769474115646261,del
-2.7681819319727907,del
-2.766889748299324,del
-2.766889748299324,del
-2.766889748299324,del
-2.766889748299324,del
-2.812037473922903,del
-2.812037473922903,del
-2.812037473922903,del
-2.812037473922903,del
-2.8107452902494323,del
-2.8107452902494323,del
-2.8107452902494323,del
-2.8107452902494323,del
-2.83267306122449,del
-2.876528603174606,del
-2.876528603174606,del
