OnSet desviation,Nominal_OD
0.0,none
0.0464399092970523,none
0.1857596371882084,adv
0.2089795918367345,adv
0.2089795918367349,adv
0.4179591836734695,adv
0.4179591836734699,adv
0.4643990929705222,adv
0.5804988662131523,adv
0.7662585034013611,adv
0.9055782312925168,adv
1.021678004535148,adv
1.0681179138322,adv
1.2538775510204072,adv
1.2538775510204072,adv
1.6021768707482984,adv
1.6950566893424028,adv
1.6950566893424028,adv
1.741496598639456,adv
1.7414965986394542,adv
1.741496598639456,adv
1.7414965986394542,adv
1.7182766439909294,adv
1.6486167800453515,adv
1.6950566893424028,adv
1.6950566893424028,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424028,adv
1.6486167800453495,adv
1.6486167800453495,adv
1.6486167800453495,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.7182766439909312,adv
1.6950566893424064,adv
1.6950566893424064,adv
1.6253968253968267,adv
1.625396825396825,adv
1.625396825396825,adv
1.625396825396825,adv
1.6253968253968285,adv
1.6486167800453533,adv
1.6486167800453533,adv
1.6486167800453533,adv
1.671836734693878,adv
1.625396825396825,adv
1.625396825396825,adv
1.6486167800453495,adv
1.671836734693878,adv
1.671836734693878,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968305,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968305,adv
1.6253968253968267,adv
1.648616780045355,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6950566893424082,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424082,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.718276643990933,adv
1.718276643990933,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.718276643990933,adv
1.718276643990933,adv
1.718276643990933,adv
1.718276643990933,adv
1.718276643990933,adv
1.6253968253968305,adv
1.6253968253968305,adv
1.6253968253968305,adv
1.6253968253968305,adv
1.439637188208618,adv
1.439637188208618,adv
1.439637188208618,adv
1.439637188208618,adv
1.811156462585036,adv
1.811156462585036,adv
1.811156462585036,adv
1.811156462585036,adv
1.7879365079365108,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.648616780045355,adv
1.648616780045355,adv
1.648616780045355,adv
1.648616780045355,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.811156462585036,adv
1.811156462585036,adv
1.811156462585036,adv
1.811156462585036,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
1.8575963718820887,adv
2.2058956916099817,adv
2.1826757369614533,adv
2.1826757369614533,adv
