OnSet desviation,Nominal_OD
0.0,none
-0.3482993197278912,del
-0.2089795918367345,del
0.8359183673469386,adv
0.928798185941043,adv
0.8591383219954647,adv
0.8591383219954647,adv
0.8126984126984125,adv
0.8126984126984134,adv
0.7430385487528346,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6733786848072558,adv
0.5572789115646248,adv
0.5572789115646266,adv
0.4643990929705222,adv
0.4643990929705222,adv
0.4643990929705222,adv
0.4411791383219956,adv
0.3482993197278912,adv
0.3018594104308381,adv
0.3250793650793646,adv
0.3482993197278912,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.3715192743764159,adv
0.3715192743764159,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764159,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3482993197278894,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764142,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764142,adv
0.3715192743764142,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.2089795918367372,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882053,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.2554195011337867,adv
0.2786394557823151,adv
0.2786394557823151,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278929,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823151,adv
0.2786394557823115,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1393197278911557,adv
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485283,none
-0.2786394557823151,del
-0.2786394557823151,del
-0.2786394557823151,del
-0.2786394557823151,del
-0.3018594104308363,del
-0.3018594104308363,del
-0.3018594104308363,del
-0.3018594104308363,del
-0.3018594104308434,del
-0.3018594104308434,del
-0.3018594104308434,del
-0.3018594104308434,del
-0.441179138321992,del
-1.16099773242631,del
-1.16099773242631,del
