OnSet desviation,Nominal_OD
0.0,none
0.4014509138321996,adv
0.3385027346938776,adv
0.8792733764172334,adv
0.8627651065759636,adv
0.8926967460317456,adv
1.1780478866213144,adv
1.1615396167800451,adv
1.5397705759637184,adv
1.894781580498865,adv
2.1336928117913843,adv
2.302944179138322,adv
2.4257556371882085,adv
2.757546687074832,adv
3.0661177823129258,adv
3.1657092857142857,adv
3.334960653061225,adv
3.535686109977325,adv
3.550651929705216,adv
3.542397794784579,adv
3.4877037505668937,adv
3.2008101598639485,adv
3.0532362970521536,adv
3.0217622074829915,adv
3.0367280272108843,adv
3.037374119047618,adv
3.0380202108843517,adv
3.0380202108843517,adv
3.0386663027210883,adv
3.0393123945578218,adv
3.0393123945578218,adv
3.0399584863945552,adv
3.0406045782312887,adv
3.0406045782312887,adv
3.0412506700680275,adv
3.018676807256236,adv
3.0193228990929697,adv
3.019968990929703,adv
3.019968990929703,adv
3.02061508276644,adv
3.0212611746031737,adv
3.0212611746031737,adv
3.021907266439907,adv
3.0225533582766424,adv
3.0225533582766424,adv
3.0231994501133777,adv
3.0238455419501094,adv
3.0244916337868446,adv
2.8393780884353745,adv
2.8393780884353745,adv
2.7703643163265284,adv
2.771010408163264,adv
2.771010408163264,adv
2.7716565000000024,adv
2.772302591836734,adv
2.772302591836734,adv
2.772948683673466,adv
2.773594775510201,adv
2.77424086734694,adv
2.774886959183672,adv
2.774886959183672,adv
2.7755330510204037,adv
2.7761791428571456,adv
2.7761791428571456,adv
2.7768252346938773,adv
2.777471326530609,adv
2.777471326530609,adv
2.7781174183673443,adv
2.778763510204083,adv
2.75618964739229,adv
2.7568357392290217,adv
2.7568357392290217,adv
2.757481831065757,adv
2.758127922902496,adv
2.758127922902496,adv
2.7587740147392275,adv
2.7594201065759627,adv
2.7594201065759627,adv
2.7600661984126944,adv
2.760712290249433,adv
2.761358382086165,adv
2.7620044739229,adv
2.7620044739229,adv
2.762650565759639,adv
2.740076702947846,adv
2.740076702947846,adv
2.740722794784581,adv
2.741368886621313,adv
2.741368886621313,adv
2.742014978458048,adv
2.905200752834464,adv
3.185132392290246,adv
3.185132392290246,adv
3.185132392290246,adv
3.185132392290246,adv
3.1864245759637164,adv
3.1864245759637164,adv
3.1864245759637164,adv
3.1864245759637164,adv
3.187716759637187,adv
3.187716759637187,adv
3.187716759637187,adv
3.187716759637187,adv
3.189008943310657,adv
3.190301126984128,adv
3.190301126984128,adv
3.190301126984128,adv
3.190301126984128,adv
3.191593310657595,adv
3.191593310657595,adv
3.191593310657595,adv
3.191593310657595,adv
3.1928854943310654,adv
3.1928854943310654,adv
3.1928854943310654,adv
3.1928854943310654,adv
3.1941776780045323,adv
3.195469861678003,adv
3.195469861678003,adv
3.195469861678003,adv
3.195469861678003,adv
3.1967620453514733,adv
3.1967620453514733,adv
3.1967620453514733,adv
3.1967620453514733,adv
3.174834274376412,adv
3.174834274376412,adv
3.174834274376412,adv
3.174834274376412,adv
3.176126458049886,adv
3.177418641723353,adv
3.177418641723353,adv
3.177418641723353,adv
3.177418641723353,adv
3.178710825396827,adv
3.178710825396827,adv
3.178710825396827,adv
3.178710825396827,adv
3.180003009070301,adv
3.180003009070301,adv
3.180003009070301,adv
3.180003009070301,adv
3.297394965986399,adv
4.251997473922906,adv
4.251997473922906,adv
