OnSet desviation,Nominal_OD
0.0,none
0.2621311859410431,adv
0.2224029614512475,adv
0.3684343741496598,adv
0.3519261043083901,adv
0.5908373356009071,adv
0.597549020408163,adv
0.5810407505668937,adv
0.9128318004535148,adv
0.942763439909296,adv
0.9494751247165532,adv
1.0722865827664396,adv
1.078998267573695,adv
1.2946895442176878,adv
1.2781812743764167,adv
1.4009927324263032,adv
1.4077044172335604,adv
1.4458901916099762,adv
1.4608560113378672,adv
1.4526018764172317,adv
1.212148195011336,adv
0.902034649659864,adv
0.8473406054421773,adv
0.7694266065759638,adv
0.7843924263038549,adv
0.7850385181405901,adv
0.7160247460317457,adv
0.7160247460317457,adv
0.5773511099773234,adv
0.5779972018140587,adv
0.5779972018140587,adv
0.5786432936507921,adv
0.5792893854875274,adv
0.5792893854875274,adv
0.5799354773242626,adv
0.4644817959183687,adv
0.3490281145124712,adv
0.3496742063492046,adv
0.3496742063492046,adv
0.3503202981859417,adv
0.3509663900226751,adv
0.3509663900226751,adv
0.3516124818594086,adv
0.3522585736961474,adv
0.3522585736961474,adv
0.3529046655328791,adv
0.2838908934240329,adv
0.1684372120181407,adv
-0.0166763333333328,none
-0.0166763333333328,none
-0.1089100600907038,del
-0.1082639682539685,del
-0.1082639682539685,del
-0.1076178764172333,del
-0.106971784580498,del
-0.106971784580498,del
-0.1063256927437663,del
-0.1056796009070311,del
-0.1514734183673454,del
-0.2204871904761915,del
-0.2204871904761915,del
-0.2430610532879846,del
-0.2424149614512458,del
-0.2424149614512458,del
-0.2649888242630389,del
-0.3107826417233568,del
-0.3107826417233568,del
-0.3101365498866215,del
-0.3094904580498863,del
-0.4017241848072572,del
-0.4939579115646282,del
-0.4939579115646282,del
-0.5165317743764177,del
-0.5158856825396825,del
-0.5158856825396825,del
-0.5152395907029472,del
-0.514593498866212,del
-0.514593498866212,del
-0.5139474070294803,del
-0.5829611791383229,del
-0.605535041950116,del
-0.6048889501133772,del
-0.6048889501133772,del
-0.6042428582766419,del
-0.626816721088435,del
-0.626816721088435,del
-0.6261706292516998,del
-0.6487444920634928,del
-0.6487444920634928,del
-0.6480984002267576,del
-0.6474523083900223,del
-0.6461601247165554,del
-0.6461601247165554,del
-0.6461601247165554,del
-0.6461601247165554,del
-0.8538475328798221,del
-0.8538475328798221,del
-0.8538475328798221,del
-0.8538475328798221,del
-0.968655122448979,del
-0.968655122448979,del
-0.968655122448979,del
-0.968655122448979,del
-0.9673629387755084,del
-1.012510664399091,del
-1.012510664399091,del
-1.012510664399091,del
-1.012510664399091,del
-1.011218480725624,del
-1.011218480725624,del
-1.011218480725624,del
-1.011218480725624,del
-1.1260260702947846,del
-1.1260260702947846,del
-1.1260260702947846,del
-1.1260260702947846,del
-1.124733886621314,del
-1.1234417029478472,del
-1.1234417029478472,del
-1.1234417029478472,del
-1.1234417029478472,del
-1.2846892018140608,del
-1.2846892018140608,del
-1.2846892018140608,del
-1.2846892018140608,del
-1.654916292517008,del
-1.654916292517008,del
-1.654916292517008,del
-1.654916292517008,del
-1.6536241088435375,del
-1.6523319251700703,del
-1.6523319251700703,del
-1.6523319251700703,del
-1.6523319251700703,del
-1.6510397414965965,del
-1.6510397414965965,del
-1.6510397414965965,del
-1.6510397414965965,del
-1.6497475578231295,del
-1.6497475578231295,del
-1.6497475578231295,del
-1.6497475578231295,del
-1.6716753287981838,del
-0.2758936825396816,del
-0.2758936825396816,del
