OnSet desviation,Nominal_OD
0.0,none
0.1625396825396826,adv
0.3482993197278912,adv
0.3715192743764173,adv
0.4643990929705217,adv
0.6965986394557828,adv
0.6965986394557824,adv
0.8126984126984134,adv
0.9520181405895692,adv
1.137777777777778,adv
1.3467573696145134,adv
1.4628571428571435,adv
1.5092970521541955,adv
1.741496598639456,adv
1.7414965986394542,adv
2.2058956916099763,adv
2.252335600907028,adv
2.252335600907028,adv
2.1362358276643985,adv
2.043356009070294,adv
1.7647165532879807,adv
1.5557369614512453,adv
1.3931972789115648,adv
1.1609977324263028,adv
1.1377777777777762,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
0.9752380952380956,adv
0.9752380952380956,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.928798185941046,adv
0.928798185941046,adv
0.882358276643993,adv
0.8591383219954682,adv
0.8591383219954682,adv
0.8591383219954682,adv
0.8591383219954647,adv
0.8591383219954647,adv
0.8591383219954665,adv
0.85913832199547,adv
0.8359183673469417,adv
0.7198185941043143,adv
0.7198185941043143,adv
0.6501587301587328,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.5572789115646266,adv
0.5572789115646302,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646302,adv
0.5572789115646266,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072612,adv
0.6733786848072612,adv
0.6733786848072612,adv
0.6733786848072576,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7662585034013638,adv
0.7662585034013638,adv
0.8823582766439912,adv
0.9055782312925196,adv
0.9055782312925196,adv
0.9055782312925196,adv
0.9055782312925196,adv
0.9055782312925196,adv
0.9055782312925196,adv
0.9055782312925196,adv
0.8126984126984169,adv
0.8126984126984169,adv
0.8126984126984169,adv
0.8126984126984169,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.9520181405895728,adv
0.9520181405895728,adv
0.9520181405895728,adv
0.9520181405895728,adv
0.8591383219954665,adv
0.743038548752839,adv
0.743038548752839,adv
0.743038548752839,adv
0.743038548752839,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.6037188208616833,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.85913832199547,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895728,adv
0.9520181405895728,adv
0.9520181405895728,adv
0.9520181405895728,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
1.3235374149659904,adv
1.3235374149659904,adv
1.3235374149659904,adv
