OnSet desviation,Nominal_OD
0.0,none
0.0696598639455781,none
0.1625396825396827,adv
0.2089795918367349,adv
0.2786394557823128,adv
0.3250793650793655,adv
0.2321995464852611,adv
0.3482993197278912,adv
0.3947392290249425,adv
0.3947392290249434,adv
0.4411791383219947,adv
0.4643990929705213,adv
0.5572789115646266,adv
0.557278911564624,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6501587301587293,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.5804988662131514,adv
0.6037188208616762,adv
0.6269387755102045,adv
0.5340589569160983,adv
0.5108390022675735,adv
0.5108390022675771,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.441179138321992,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.5340589569161018,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5340589569160983,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569161018,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4411791383219956,adv
0.441179138321992,adv
0.441179138321992,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.4876190476190487,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190452,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.3018594104308398,adv
0.7662585034013603,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3018594104308398,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1160997732426309,adv
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
0.0464399092970495,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
0.0464399092970531,none
0.0464399092970531,none
0.0464399092970531,none
0.0464399092970531,none
0.0,none
-0.0464399092970566,none
-0.0464399092970566,none
-0.0464399092970566,none
-0.0464399092970566,none
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.0464399092970495,none
-0.0696598639455814,none
-0.0696598639455814,none
