OnSet desviation,Nominal_OD
0.0,none
0.0067116848072562,none
-0.1723362675736963,del
-0.0959647188208618,none
-0.3214525804988661,del
-0.3147408956916098,del
-0.5170088027210888,del
-0.5335170725623586,del
-0.6893450702947854,del
-0.7058533401360547,del
-0.7223616099773249,del
-0.9014095623582764,del
-1.08045751473923,del
-1.1434056938775503,del
-1.2527937823129245,del
-1.2460820975056688,del
-1.3322502312925175,del
-1.3405043662131533,del
-1.3255385464852625,del
-1.333792681405896,del
-1.3420468163265316,del
-1.350300951247165,del
-1.4514349047619053,del
-1.57578881292517,del
-1.560822993197279,del
-1.5601769013605438,del
-1.5595308095238103,del
-1.5595308095238103,del
-1.558884717687075,del
-1.5582386258503416,del
-1.5582386258503416,del
-1.5575925340136063,del
-1.5569464421768728,del
-1.5569464421768728,del
-1.5563003503401358,del
-1.578874213151927,del
-1.6014480759637184,del
-1.600801984126985,del
-1.600801984126985,del
-1.6001558922902497,del
-1.5995098004535144,del
-1.5995098004535144,del
-1.598863708616781,del
-1.598217616780044,del
-1.598217616780044,del
-1.5975715249433122,del
-1.5969254331065788,del
-1.7123791145124745,del
-1.7117330226757357,del
-1.7117330226757357,del
-1.711086930839004,del
-1.7104408390022687,del
-1.7104408390022687,del
-1.70979474716553,del
-1.7091486553287965,del
-1.7091486553287965,del
-1.7085025634920648,del
-1.7078564716553295,del
-1.730430334467119,del
-1.7297842426303838,del
-1.7297842426303838,del
-1.729138150793652,del
-1.7284920589569133,del
-1.7284920589569133,del
-1.727845967120178,del
-1.7271998752834463,del
-1.7271998752834463,del
-1.726553783446711,del
-1.7259076916099758,del
-1.7252615997732406,del
-1.7246155079365089,del
-1.7246155079365089,del
-1.7239694160997736,del
-1.7233233242630348,del
-1.7233233242630348,del
-1.722677232426303,del
-1.722031140589568,del
-1.722031140589568,del
-1.7213850487528326,del
-1.7207389569160974,del
-1.7200928650793657,del
-1.7194467732426304,del
-1.7194467732426304,del
-1.8116804999999976,del
-1.8342543628117909,del
-1.8342543628117909,del
-1.833608270975056,del
-1.8329621791383204,del
-1.8329621791383204,del
-1.832316087301585,del
-1.878109904761903,del
-1.876817721088436,del
-1.876817721088436,del
-1.876817721088436,del
-1.876817721088436,del
-1.8755255374149653,del
-1.8755255374149653,del
-1.8755255374149653,del
-1.8755255374149653,del
-1.874233353741495,del
-1.874233353741495,del
-1.874233353741495,del
-1.874233353741495,del
-1.9193810793650776,del
-1.987748759637185,del
-1.987748759637185,del
-1.987748759637185,del
-1.987748759637185,del
-1.986456575963718,del
-1.986456575963718,del
-1.986456575963718,del
-1.986456575963718,del
-1.9851643922902475,del
-1.9851643922902475,del
-1.9851643922902475,del
-1.9851643922902475,del
-2.03031211791383,del
-2.029019934240363,del
-2.029019934240363,del
-2.029019934240363,del
-2.029019934240363,del
-2.0277277505668927,del
-2.0277277505668927,del
-2.0277277505668927,del
-2.0277277505668927,del
-2.026435566893422,del
-2.026435566893422,del
-2.026435566893422,del
-2.026435566893422,del
-2.04836333786848,del
-2.070291108843538,del
-2.070291108843538,del
-2.070291108843538,del
-2.070291108843538,del
-2.068998925170064,del
-2.068998925170064,del
-2.068998925170064,del
-2.068998925170064,del
-2.067706741496597,del
-2.067706741496597,del
-2.067706741496597,del
-2.067706741496597,del
-2.2289542403628104,del
-2.2495898276643977,del
-2.2495898276643977,del
