OnSet desviation,Nominal_OD
0.0,none
0.0,none
0.255419501133787,adv
0.5572789115646255,adv
0.7198185941043085,adv
0.8126984126984125,adv
0.9752380952380952,adv
0.7662585034013603,adv
0.8126984126984125,adv
0.835918367346939,adv
0.835918367346939,adv
0.8591383219954656,adv
0.8126984126984125,adv
0.8591383219954656,adv
0.7894784580498868,adv
0.7894784580498859,adv
0.8591383219954656,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954647,adv
0.9752380952380956,adv
0.9984580498866203,adv
0.9287981859410426,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8591383219954629,adv
0.8591383219954647,adv
0.8591383219954647,adv
0.8591383219954647,adv
0.8591383219954647,adv
0.8591383219954647,adv
0.8591383219954647,adv
0.8591383219954629,adv
0.8591383219954629,adv
0.8591383219954647,adv
0.8591383219954647,adv
0.9287981859410426,adv
0.9287981859410426,adv
0.9287981859410426,adv
0.9287981859410426,adv
0.9287981859410426,adv
0.9287981859410426,adv
0.8823582766439912,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8591383219954629,adv
0.8591383219954647,adv
0.8359183673469381,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043089,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043089,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7662585034013585,adv
0.789478458049885,adv
0.789478458049885,adv
0.8126984126984116,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984098,adv
0.8126984126984098,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.7894784580498886,adv
0.789478458049885,adv
0.789478458049885,adv
0.789478458049885,adv
0.789478458049885,adv
0.789478458049885,adv
0.7894784580498886,adv
0.8126984126984134,adv
0.905578231292516,adv
0.9752380952380976,adv
0.9752380952380976,adv
0.975238095238094,adv
0.975238095238094,adv
0.975238095238094,adv
0.975238095238094,adv
0.975238095238094,adv
0.975238095238094,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138321966,adv
1.0681179138321966,adv
1.0681179138321966,adv
1.0681179138321966,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2306575963718809,adv
1.2074376417233523,adv
1.2074376417233523,adv
1.2074376417233523,adv
1.2074376417233523,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.36997732426304,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.4628571428571426,adv
4.876190476190477,adv
4.876190476190477,adv
