OnSet desviation,Nominal_OD
0.0,none
-0.0165082698412698,none
-0.1723362675736963,del
-0.1888445374149663,del
-0.3446725351473922,del
-0.3147408956916102,del
-0.4473489387755105,del
-0.4638572086167798,del
-0.5035854331065757,del
-0.4968737482993202,del
-0.5366019727891151,del
-0.5763301972789119,del
-0.708938240362813,del
-0.702226555555554,del
-0.7883946893424021,del
-0.7816830045351484,del
-1.076830730158731,del
-0.9922050464852604,del
-0.9540192721088429,del
-0.9622734070294784,del
-0.9937474965986386,del
-1.3038610419501122,del
-1.3585550861678009,del
-1.413249130385486,del
-1.3982833106575967,del
-1.3976372188208632,del
-1.3737711723356014,del
-1.3737711723356014,del
-1.373125080498868,del
-1.372478988662131,del
-1.372478988662131,del
-1.3718328968253974,del
-1.371186804988664,del
-1.371186804988664,del
-1.3705407131519252,del
-1.3931145759637165,del
-1.392468484126983,del
-1.3918223922902495,del
-1.3918223922902495,del
-1.391176300453516,del
-1.390530208616779,del
-1.390530208616779,del
-1.3898841167800455,del
-1.3892380249433105,del
-1.3892380249433105,del
-1.3885919331065786,del
-1.387945841269843,del
-1.456959613378686,del
-1.5956332494331065,del
-1.5956332494331065,del
-1.5949871575963748,del
-1.594341065759636,del
-1.594341065759636,del
-1.5936949739229007,del
-1.593048882086169,del
-1.593048882086169,del
-1.592402790249437,del
-1.5917566984126983,del
-1.5911106065759633,del
-1.5904645147392316,del
-1.5904645147392316,del
-1.5898184229024963,del
-1.5891723310657575,del
-1.5891723310657575,del
-1.634966148526079,del
-1.6343200566893437,del
-1.6343200566893437,del
-1.6336739648526084,del
-1.6330278730158732,del
-1.6556017358276662,del
-1.654955643990931,del
-1.654955643990931,del
-1.6543095521541955,del
-1.6536634603174605,del
-1.6536634603174605,del
-1.6530173684807288,del
-1.65237127664399,del
-1.65237127664399,del
-1.6517251848072585,del
-1.651079092970523,del
-1.6504330011337878,del
-1.5801270453514746,del
-1.5801270453514746,del
-1.5794809535147394,del
-1.6020548163265325,del
-1.6020548163265325,del
-1.6014087244897937,del
-1.600762632653062,del
-1.600762632653062,del
-1.34469703968254,del
-1.251171129251702,del
-0.8783596712018173,del
-0.8783596712018173,del
-0.8783596712018173,del
-0.8783596712018173,del
-0.8770674875283468,del
-0.8770674875283468,del
-0.8770674875283468,del
-0.8770674875283468,del
-0.4578161201814055,del
-0.4578161201814055,del
-0.4578161201814055,del
-0.4578161201814055,del
-0.3172042086167792,del
0.1020471587301585,adv
0.1020471587301585,adv
0.1020471587301585,adv
0.1020471587301585,adv
0.103339342403629,adv
0.103339342403629,adv
0.103339342403629,adv
0.103339342403629,adv
0.104631526077096,adv
0.104631526077096,adv
0.104631526077096,adv
0.104631526077096,adv
0.8025223492063489,adv
1.198553761904762,adv
1.198553761904762,adv
1.198553761904762,adv
1.198553761904762,adv
1.4552654467120156,adv
1.4552654467120156,adv
1.4552654467120156,adv
1.4552654467120156,adv
1.5494374489795888,adv
1.5494374489795888,adv
1.5494374489795888,adv
1.5494374489795888,adv
1.991908770975055,adv
2.31828031972789,adv
2.31828031972789,adv
2.31828031972789,adv
2.31828031972789,adv
2.505332140589573,adv
2.505332140589573,adv
2.505332140589573,adv
2.505332140589573,adv
2.8781435986394577,adv
2.8781435986394577,adv
2.8781435986394577,adv
2.8781435986394577,adv
3.390274784580498,adv
5.296895433106577,adv
5.296895433106577,adv
