OnSet desviation,Nominal_OD
0.0,none
0.0,none
-0.0232199546485261,none
-0.0464399092970522,none
0.0,none
-0.0232199546485256,none
0.0,none
0.0,none
-0.0464399092970513,none
0.0232199546485265,none
-0.0464399092970513,none
-0.0232199546485247,none
0.0232199546485247,none
0.0,none
-0.0464399092970531,none
-0.0928798185941044,none
-0.1625396825396841,del
-0.1625396825396823,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.3018594104308398,del
-0.4179591836734708,del
-0.3947392290249425,del
-0.3482993197278912,del
-0.3482993197278912,del
-0.3715192743764177,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5108390022675753,del
-0.4179591836734708,del
-0.3947392290249425,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646248,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5804988662131514,del
-0.6733786848072558,del
-0.6733786848072558,del
-0.6733786848072558,del
-0.6733786848072558,del
-0.8126984126984116,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469399,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.905578231292516,del
-0.9055782312925178,del
-0.9287981859410426,del
-0.9287981859410426,del
-0.9287981859410426,del
-0.998458049886624,del
-0.998458049886624,del
-1.0448979591836771,del
-1.0448979591836736,del
-1.0448979591836736,del
-1.0448979591836718,del
-1.0448979591836751,del
-0.975238095238094,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.7198185941043072,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.8591383219954629,del
-1.0681179138321966,del
-1.0681179138321966,del
-1.2770975056689338,del
-1.3467573696145152,del
-1.36997732426304,del
-1.300317460317462,del
-1.300317460317462,del
-1.300317460317462,del
-1.300317460317462,del
-1.300317460317462,del
-1.1609977324263028,del
-1.137777777777778,del
-1.137777777777778,del
-1.137777777777778,del
-1.1145578231292532,del
-1.1145578231292497,del
-1.1145578231292497,del
-1.1145578231292497,del
-1.1145578231292497,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.300317460317462,del
-1.323537414965983,del
-1.323537414965983,del
-1.323537414965983,del
-1.323537414965983,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.764716553287979,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820887,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.5557369614512488,del
0.0464399092970531,none
0.0464399092970531,none
