OnSet desviation,Nominal_OD
0.0,none
0.0464399092970519,none
0.1393197278911562,adv
0.1625396825396827,adv
0.1625396825396827,adv
0.3250793650793646,adv
0.3482993197278912,adv
0.3715192743764168,adv
0.4643990929705222,adv
0.5340589569160992,adv
0.6037188208616779,adv
0.6733786848072567,adv
0.8126984126984116,adv
0.8359183673469381,adv
0.8823582766439912,adv
0.9752380952380956,adv
1.021678004535147,adv
0.9984580498866203,adv
0.9984580498866203,adv
0.9984580498866203,adv
1.0681179138321983,adv
1.0681179138322,adv
1.091337868480725,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263046,adv
1.1609977324263046,adv
1.1609977324263046,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263046,adv
1.1842176870748276,adv
1.1842176870748276,adv
1.184217687074829,adv
1.184217687074829,adv
1.184217687074829,adv
1.184217687074829,adv
1.184217687074829,adv
1.1842176870748258,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.1842176870748276,adv
1.1842176870748276,adv
1.184217687074831,adv
1.184217687074831,adv
1.1842176870748276,adv
1.1609977324263063,adv
1.1609977324263063,adv
1.1609977324263063,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.0681179138322,adv
1.0681179138321966,adv
1.0681179138321966,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.975238095238094,adv
0.975238095238094,adv
0.975238095238094,adv
0.9752380952380976,adv
0.975238095238094,adv
0.975238095238094,adv
0.9752380952380976,adv
0.9752380952380976,adv
0.9752380952380976,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.5804988662131549,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.626938775510208,adv
0.626938775510208,adv
0.626938775510208,adv
0.626938775510208,adv
0.7894784580498921,adv
0.7894784580498921,adv
0.7894784580498921,adv
0.7894784580498921,adv
0.7662585034013603,adv
1.486077097505664,adv
1.486077097505664,adv
