OnSet desviation,Nominal_OD
0.0,none
0.0,none
0.0,none
0.2321995464852608,adv
0.2321995464852606,adv
0.2321995464852606,adv
0.3482993197278912,adv
0.0928798185941044,none
0.2554195011337867,adv
0.2554195011337867,adv
0.3250793650793646,adv
0.2786394557823133,adv
0.2321995464852602,adv
0.2089795918367354,adv
0.1857596371882088,adv
0.2089795918367354,adv
0.1393197278911575,adv
0.1393197278911557,adv
0.1393197278911575,adv
0.1393197278911557,adv
-0.1160997732426309,del
-0.1857596371882088,del
-0.2321995464852602,del
-0.1625396825396823,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1160997732426309,del
-0.1160997732426309,del
-0.1393197278911557,del
-0.1393197278911575,del
-0.1393197278911575,del
-0.1393197278911557,del
-0.1393197278911575,del
-0.1393197278911575,del
-0.1393197278911557,del
-0.1857596371882088,del
-0.2089795918367354,del
-0.2321995464852602,del
-0.2321995464852602,del
-0.2321995464852602,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852602,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.3250793650793646,del
-0.3482993197278912,del
-0.3250793650793646,del
-0.3482993197278912,del
-0.3482993197278912,del
-0.3947392290249443,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249443,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.394739229024946,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.4179591836734708,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.3715192743764177,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131549,del
-0.5804988662131549,del
-0.5804988662131514,del
-0.5340589569160983,del
-0.5572789115646266,del
-0.4643990929705204,del
-0.4643990929705204,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.5108390022675735,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5804988662131514,del
-0.5804988662131549,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.4643990929705204,del
-0.4643990929705204,del
-0.4643990929705204,del
-0.4643990929705204,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.6037188208616797,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.6269387755102045,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528319,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7894784580498886,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.975238095238094,del
-0.3947392290249425,del
-0.3947392290249425,del
