OnSet desviation,Nominal_OD
0.0,none
0.1625396825396827,adv
0.0928798185941044,none
0.2089795918367349,adv
0.2089795918367349,adv
0.2786394557823124,adv
0.2786394557823133,adv
0.4411791383219956,adv
0.3947392290249425,adv
0.5340589569161001,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.7894784580498868,adv
0.9520181405895708,adv
0.8591383219954647,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9752380952380956,adv
0.9752380952380976,adv
0.9752380952380956,adv
0.9752380952380956,adv
0.9984580498866203,adv
0.998458049886624,adv
0.9984580498866222,adv
0.9984580498866188,adv
0.9984580498866222,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469346,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469346,adv
0.8359183673469346,adv
0.9287981859410408,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557788,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.6965986394557824,adv
0.6965986394557788,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557788,adv
0.6965986394557788,adv
0.6965986394557788,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.4876190476190452,adv
0.3482993197278929,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.3715192743764177,adv
0.3715192743764142,adv
0.3715192743764142,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278929,adv
0.3482993197278929,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3482993197278894,adv
0.3018594104308363,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426274,adv
0.1160997732426274,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426274,adv
0.0464399092970495,none
0.0464399092970495,none
-3.552713678800501e-15,none
0.0,none
0.0,none
0.0,none
-0.2089795918367372,del
0.0696598639455743,none
0.0696598639455743,none
0.0696598639455743,none
0.0696598639455743,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
0.0232199546485247,none
0.2554195011337832,adv
0.2554195011337832,adv
0.2554195011337832,adv
0.2554195011337832,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337938,adv
0.2554195011337938,adv
0.2554195011337938,adv
0.2554195011337938,adv
-0.2786394557823044,del
-0.2554195011337796,del
-0.2554195011337796,del
-0.2554195011337796,del
-0.2554195011337796,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764106,del
-0.3715192743764106,del
-0.3715192743764106,del
-0.3715192743764106,del
-0.4643990929705097,del
-0.4876190476190416,del
-0.4876190476190416,del
-0.4876190476190416,del
-0.4876190476190416,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.5804988662131549,del
-0.5804988662131549,del
-0.5804988662131549,del
-0.5804988662131549,del
-0.441179138321992,del
-0.2554195011337796,del
-0.2554195011337796,del
