OnSet desviation,Nominal_OD
0.0,none
0.4478908231292519,adv
0.4081625986394559,adv
0.9257132857142856,adv
0.9092050158730158,adv
1.2177761111111112,adv
1.4102474331065755,adv
1.649158664399093,adv
1.9345098049886615,adv
1.9412214897959168,adv
2.1336928117913825,adv
2.3958239977324265,adv
2.4954155011337864,adv
2.780766641723357,adv
2.926798054421768,adv
3.212149195011337,adv
3.2653007891156456,adv
3.535686109977324,adv
3.5506519297052144,adv
3.5423977947845806,adv
3.534143659863945,adv
3.4097897517006803,adv
3.308655798185942,adv
3.184301890022676,adv
3.1528278004535157,adv
3.1534738922902488,adv
3.1541199841269822,adv
3.1541199841269822,adv
3.1547660759637197,adv
3.1554121678004527,adv
3.1554121678004527,adv
3.1560582596371862,adv
3.1567043514739237,adv
3.1567043514739237,adv
3.1573504433106585,adv
3.134776580498867,adv
3.1354226723356007,adv
3.136068764172334,adv
3.136068764172334,adv
3.136714856009071,adv
3.1373609478458047,adv
3.1373609478458047,adv
3.138007039682538,adv
3.138653131519277,adv
3.138653131519277,adv
3.0928593140589555,adv
3.0238455419501094,adv
2.885171905895689,adv
2.792938179138321,adv
2.792938179138321,adv
2.7935842709750567,adv
2.794230362811792,adv
2.794230362811792,adv
2.794876454648527,adv
2.795522546485259,adv
2.795522546485259,adv
2.796168638321994,adv
2.7735947755102046,adv
2.704581003401362,adv
2.7052270952380937,adv
2.7052270952380937,adv
2.7058731870748254,adv
2.706519278911568,adv
2.706519278911568,adv
2.7071653707482994,adv
2.707811462585031,adv
2.707811462585031,adv
2.70845755442177,adv
2.709103646258505,adv
2.709749738095237,adv
2.710395829931972,adv
2.710395829931972,adv
2.7110419217687074,adv
2.711688013605442,adv
2.711688013605442,adv
2.7123341054421743,adv
2.712980197278913,adv
2.712980197278913,adv
2.713626289115645,adv
2.71427238095238,adv
2.714918472789116,adv
2.7155645646258506,adv
2.7155645646258506,adv
2.716210656462586,adv
3.0419361133786857,adv
3.0419361133786857,adv
3.042582205215421,adv
3.0432282970521527,adv
3.0432282970521527,adv
3.043874388888888,adv
3.044520480725623,adv
3.04581266439909,adv
3.04581266439909,adv
3.04581266439909,adv
3.04581266439909,adv
3.0471048480725607,adv
3.0471048480725607,adv
3.0471048480725607,adv
3.0471048480725607,adv
3.0483970317460347,adv
3.0483970317460347,adv
3.0483970317460347,adv
3.0483970317460347,adv
2.9335894421768707,adv
2.934881625850341,adv
2.934881625850341,adv
2.934881625850341,adv
2.934881625850341,adv
2.936173809523808,adv
2.936173809523808,adv
2.936173809523808,adv
2.936173809523808,adv
2.914246038548754,adv
2.914246038548754,adv
2.914246038548754,adv
2.914246038548754,adv
2.915538222222221,adv
2.9168304058956918,adv
2.9168304058956918,adv
2.9168304058956918,adv
2.9168304058956918,adv
2.9181225895691583,adv
2.9181225895691583,adv
2.9181225895691583,adv
2.9181225895691583,adv
2.803314999999998,adv
2.803314999999998,adv
2.803314999999998,adv
2.803314999999998,adv
2.8046071836734647,adv
2.805899367346939,adv
2.805899367346939,adv
2.805899367346939,adv
2.805899367346939,adv
2.8071915510204093,adv
2.8071915510204093,adv
2.8071915510204093,adv
2.8071915510204093,adv
2.808483734693876,adv
2.808483734693876,adv
2.808483734693876,adv
2.808483734693876,adv
3.1348552834467114,adv
3.276759378684808,adv
3.276759378684808,adv
