OnSet desviation,Nominal_OD
0.0,none
0.1393197278911566,adv
0.3482993197278912,adv
0.3482993197278912,adv
0.3947392290249429,adv
0.6037188208616779,adv
0.6037188208616779,adv
0.7894784580498868,adv
0.8126984126984134,adv
0.9287981859410426,adv
1.0913378684807258,adv
1.091337868480725,adv
1.2306575963718842,adv
1.253877551020409,adv
1.3235374149659869,adv
1.4164172335600895,adv
1.1377777777777744,adv
1.3699773242630364,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.0681179138322,adv
1.0448979591836718,adv
0.8126984126984098,adv
0.789478458049885,adv
0.7894784580498886,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.5804988662131514,adv
0.5572789115646266,adv
0.5340589569160983,adv
0.5340589569160983,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.3715192743764142,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764177,adv
0.3715192743764142,adv
0.2786394557823115,adv
0.0696598639455778,none
0.0696598639455778,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
-0.0464399092970531,none
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367372,del
-0.2089795918367336,del
-0.3482993197278894,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646231,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646231,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7198185941043072,del
-0.7662585034013638,del
-0.7662585034013638,del
-0.7662585034013638,del
-0.7662585034013638,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.9520181405895692,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.4396371882086143,del
-1.4396371882086143,del
-1.4396371882086143,del
-1.4396371882086143,del
-1.4396371882086143,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.439637188208618,del
-1.6718367346938765,del
-0.1160997732426309,del
-0.1160997732426309,del
