OnSet desviation,Nominal_OD
0.0,none
0.0995915034013604,none
0.0598632789115647,none
0.0665749637188208,none
-0.1124729886621316,del
-0.1057613038548748,del
-0.122269573696145,del
-0.1387778435374143,del
-0.1552861133786844,del
-0.1717943832199546,del
-0.1650826984126983,del
-0.1815909682539676,del
-0.360638920634921,del
-0.2842673718820858,del
-0.3007756417233551,del
-0.2940639569160996,del
-0.4266719999999999,del
-0.3188263616780045,del
-0.3038605419501134,del
-0.312114676870749,del
-0.3668087210884359,del
-0.5143825839002254,del
-0.5226367188208609,del
-0.5308908537414965,del
-0.5159250340136055,del
-0.5849388061224481,del
-0.7468323968253969,del
-0.7468323968253969,del
-0.7461863049886617,del
-0.7455402131519282,del
-0.7455402131519282,del
-0.744894121315193,del
-0.7442480294784595,del
-0.7442480294784595,del
-0.7436019376417224,del
-0.7893957551020403,del
-0.788749663265305,del
-0.7881035714285716,del
-0.7881035714285716,del
-0.7874574795918363,del
-0.7868113877551028,del
-0.7868113877551028,del
-0.7861652959183658,del
-0.7855192040816306,del
-0.7855192040816306,del
-0.7848731122448989,del
-0.8306669297052167,del
-0.9461206111111125,del
-1.1312341564625823,del
-1.1312341564625823,del
-1.1305880646258508,del
-1.1299419727891156,del
-1.1299419727891156,del
-1.1292958809523803,del
-1.128649789115645,del
-1.128649789115645,del
-1.1280036972789134,del
-1.127357605442178,del
-1.2195913321995455,del
-1.2421651950113386,del
-1.2421651950113386,del
-1.241519103174607,del
-1.2408730113378643,del
-1.2408730113378643,del
-1.2402269195011328,del
-1.2395808276644011,del
-1.2395808276644011,del
-1.2389347358276623,del
-1.238288643990927,del
-1.330522370748298,del
-1.3298762789115663,del
-1.3298762789115663,del
-1.329230187074831,del
-1.3285840952380925,del
-1.3285840952380925,del
-1.3279380034013606,del
-1.3272919115646251,del
-1.3272919115646251,del
-1.3266458197278936,del
-1.3492196825396832,del
-1.4878933185941072,del
-1.6497869092970523,del
-1.6497869092970523,del
-1.6491408174603173,del
-1.6717146802721103,del
-1.6717146802721103,del
-1.6710685884353715,del
-1.6704224965986398,del
-1.6704224965986398,del
-1.6697764047619046,del
-1.6691303129251691,del
-1.7142780385487555,del
-1.7142780385487555,del
-1.7142780385487555,del
-1.7142780385487555,del
-1.7826457188208629,del
-1.7826457188208629,del
-1.7826457188208629,del
-1.7826457188208629,del
-1.7813535351473924,del
-1.7813535351473924,del
-1.7813535351473924,del
-1.7813535351473924,del
-1.826501260770975,del
-1.8484290317460288,del
-1.8484290317460288,del
-1.8484290317460288,del
-1.8484290317460288,del
-1.8471368480725625,del
-1.8471368480725625,del
-1.8471368480725625,del
-1.8471368480725625,del
-1.86906461904762,del
-1.86906461904762,del
-1.86906461904762,del
-1.86906461904762,del
-1.8677724353741496,del
-1.866480251700679,del
-1.866480251700679,del
-1.866480251700679,del
-1.866480251700679,del
-1.888408022675737,del
-1.888408022675737,del
-1.888408022675737,del
-1.888408022675737,del
-1.9103357936507948,del
-1.9103357936507948,del
-1.9103357936507948,del
-1.9103357936507948,del
-2.0019234285714305,del
-2.00063124489796,del
-2.00063124489796,del
-2.00063124489796,del
-2.00063124489796,del
-1.9993390612244892,del
-1.9993390612244892,del
-1.9993390612244892,del
-1.9993390612244892,del
-1.998046877551019,del
-1.998046877551019,del
-1.998046877551019,del
-1.998046877551019,del
-2.0199746485260768,del
-2.0173902811791398,del
-2.0173902811791398,del
