OnSet desviation,Nominal_OD
0.0,none
-1.1102230246251563e-16,none
0.0,none
1.207437641723356,adv
1.207437641723356,adv
1.1377777777777776,adv
1.137777777777778,adv
1.207437641723356,adv
1.2074376417233568,adv
1.207437641723356,adv
1.253877551020408,adv
1.2538775510204072,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689355,adv
1.36997732426304,adv
1.2306575963718824,adv
1.2306575963718824,adv
1.1609977324263046,adv
1.0681179138322,adv
1.021678004535147,adv
0.766258503401362,adv
0.7662585034013603,adv
0.8591383219954647,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.0913378684807284,adv
1.184217687074831,adv
1.2538775510204054,adv
1.2538775510204054,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.253877551020409,adv
1.2538775510204054,adv
1.253877551020409,adv
1.253877551020409,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
1.4860770975056674,adv
1.486077097505671,adv
1.486077097505671,adv
1.486077097505671,adv
1.4860770975056674,adv
1.5557369614512453,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.6253968253968267,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.8343764172335604,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.484535147392293,adv
2.484535147392293,adv
2.484535147392293,adv
2.484535147392293,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.484535147392293,adv
2.484535147392293,adv
2.484535147392293,adv
2.484535147392293,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.461315192743765,adv
2.693514739229027,adv
4.06349206349206,adv
4.06349206349206,adv
