OnSet desviation,Nominal_OD
0.0,none
0.1393197278911567,adv
0.3482993197278912,adv
0.3482993197278912,adv
0.4876190476190478,adv
0.6269387755102032,adv
0.6269387755102045,adv
0.9055782312925168,adv
0.9752380952380948,adv
0.9752380952380948,adv
1.1377777777777789,adv
1.1377777777777762,adv
1.253877551020409,adv
1.439637188208616,adv
1.509297052154194,adv
1.6021768707483002,adv
1.5325170068027203,adv
1.6021768707483002,adv
1.7182766439909312,adv
1.7182766439909294,adv
1.6950566893424028,adv
1.6950566893424028,adv
1.6950566893424028,adv
1.7414965986394542,adv
1.741496598639456,adv
1.7414965986394524,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365055,adv
1.7879365079365055,adv
1.7879365079365055,adv
1.7879365079365055,adv
1.7879365079365055,adv
1.7879365079365055,adv
1.7879365079365055,adv
1.7182766439909276,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.5789569160997736,adv
1.6253968253968232,adv
1.6718367346938765,adv
1.6718367346938765,adv
1.6718367346938765,adv
1.6718367346938765,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.57895691609977,adv
1.5092970521541955,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.57895691609977,adv
1.57895691609977,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.486077097505671,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115612,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.4164172335600895,adv
1.439637188208618,adv
1.439637188208618,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.5092970521541955,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115648,adv
1.3931972789115612,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.36997732426304,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.3699773242630364,adv
1.36997732426304,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.3003174603174583,adv
1.300317460317462,adv
1.300317460317462,adv
1.300317460317462,adv
1.300317460317462,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.2770975056689338,adv
1.8111564625850392,adv
1.8111564625850392,adv
